MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3680-01,509,12.25,VERTEX 50,803,,,,1.0,,,7.0,,16,VERTEX 50,805,,,,1,,,7,,
MAF11-W-3680-01,601,12.25,VERTEX 50,273,,,,0.0,,,4.1,,6.8,VERTEX 50,275,,,,0,,,4.08,,
MAF11-W-3680-01,602,12.25,VERTEX 50,329,,,,0.0,,,4.9,,8.2,VERTEX 50,330,,,,0,,,4.92,,
MAF11-W-3680-01,603,12.25,VERTEX 50,386,,,,0.0,,,5.8,,9.6,VERTEX 50,385,,,,0,,,5.76,,
MAF11-W-3680-01,604,12.25,VERTEX 50,301,,,,1.0,,,7.0,,11,VERTEX 50,300,,,,1,,,7,,
MAF11-W-3680-01,605,12.25,VERTEX 50,442,,,,1.0,,,7.0,,12.4,VERTEX 50,445,,,,1,,,7,,
MAF11-W-3680-01,606,12.25,VERTEX 50,783,,,,1.0,,,7.0,,15.8,VERTEX 50,785,,,,1,,,7,,
MAF11-W-3680-01,607,12.25,VERTEX 50,803,,,,1.0,,,7.0,,16,VERTEX 50,805,,,,1,,,7,,
MAF11-W-3680-01,608,12.25,VERTEX 50,803,,,,1.0,,,7.0,,16,VERTEX 50,805,,,,1,,,7,,
MAF11-W-3680-01,609,12.25,VERTEX 50,803,,,,1.0,,,7.0,,16,VERTEX 50,805,,,,1,,,7,,
MAF11-W-3680-01,50,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,51,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,52,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,53,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,54,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,55,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,56,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,57,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,58,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,59,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,60,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,61,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,62,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,63,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,64,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,65,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,66,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,67,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,68,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,69,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,70,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,71,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,72,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,73,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,74,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,75,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,76,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,77,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,78,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,79,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,80,10.625,VERTEX 50,189,,,,0.0,,,4.5,,7,VERTEX 50,190,,,,0,,,4.5,,
MAF11-W-3680-01,81,10.625,VERTEX 50,189,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3680-01,82,10.625,VERTEX 50,189,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3680-01,83,10.625,VERTEX 50,189,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3680-01,84,10.625,VERTEX 50,189,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3680-01,85,10.625,VERTEX 50,189,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3680-02,101,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,102,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,103,10.625,BLENDEX 930,229,,,,1.5,,,10.5,,16,,,,,,1.5,,,10.5,,
MAF11-W-3680-02,104,10.625,BLENDEX 930,229,,,,4.0,,,8.0,,16,,,,,,4,,,8,,
MAF11-W-3680-02,105,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,106,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,107,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,108,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,109,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,110,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,111,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,,,,,,8,,,4,,
MAF11-W-3680-02,201,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,202,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,203,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,204,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,205,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,206,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,207,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,208,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,,,,,,5,,,4,,
MAF11-W-3680-02,301,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,302,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,303,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,304,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,305,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,306,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,,,,,,1,,,5,,
MAF11-W-3680-02,401,12.25,VERTEX 50,763,,,,1.0,,,7.0,,15.6,,,,,,1,,,6.3,,
MAF11-W-3680-02,402,12.25,VERTEX 50,894,,,,1.0,,,7.0,,16.9,,,,,,1,,,6.4,,
MAF11-W-3680-02,403,12.25,VERTEX 50,603,,,,1.0,,,7.0,,14,,,,,,1,,,6.3,,
MAF11-W-3680-02,404,12.25,VERTEX 50,603,,,,1.0,,,7.0,,14,,,,,,1,,,6.3,,
MAF11-W-3680-02,405,12.25,VERTEX 50,603,,,,1.0,,,7.0,,14,,,,,,1,,,6.3,,
MAF11-W-3680-02,501,12.25,VERTEX 50,854,,,,1.0,,,7.0,,16.5,,,,,,1,,,7,,
MAF11-W-3680-02,502,12.25,VERTEX 50,984,,,,1.0,,,7.0,,17,,,,,,1,,,7,,
MAF11-W-3680-02,503,12.25,VERTEX 50,803,,,,1.0,,,7.0,,16,,,,,,1,,,7,,
MAF11-W-3680-02,504,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,,,,,,1,,,7,,
MAF11-W-3680-02,601,12.25,VERTEX 50,843.593751,,,,1,,,7,,16.4,,,,,,1,,,7,,
MAF11-W-3680-02,602,12.25,VERTEX 50,984.1927095,,,,1,,,7,,16.5,,,,,,1,,,7,,
MAF11-W-3680-02,603,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,,,,,,1,,,7,,
MAF11-W-3680-02,604,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,,,,,,1,,,7,,
MAF11-W-3680-01,85,10.625,VERTEX 50,190,,,,0,,,4.5,,7,,,,,,0,,,4.5,,
MAF11-W-3680-01,84,10.625,VERTEX 50,190,,,,0,,,4.5,,7,,,,,,0,,,4.5,,
MAF11-W-3680-01,82,10.625,VERTEX 50,190,,,,0,,,4.5,,7,,,,,,0,,,4.5,,
MAF11-W-3680-01,81,10.625,VERTEX 50,190,,,,0,,,4.5,,7,,,,,,0,,,4.5,,
