MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2742-03,137,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,138,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,139,7.875,VERTEX 50,145,,,,1.5,,,4.0,,8.5,VERTEX 50,145,,,,1.5,,,3.5,,
MAF7-R1-2742-03,140,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,141,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,142,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,143,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,144,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,145,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,146,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,147,7.875,VERTEX 50,145,,,,1.5,,,4.0,,8.5,VERTEX 50,145,,,,1.5,,,3.5,,
MAF7-R1-2742-03,148,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9,VERTEX 50,145,,,,1.5,,,4,,
MAF7-R1-2742-03,149,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9.5,VERTEX 50,145,,,,1.5,,,4.5,,
MAF7-R1-2742-03,150,7.875,VERTEX 50,145,,,,1.5,,,4.0,,9.5,VERTEX 50,145,,,,1.5,,,4.5,,
MAF7-R1-2742-03,151,7.875,VERTEX 50,145,,,,1.5,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,206,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,207,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,208,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,209,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,210,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,211,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,212,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,213,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,214,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,215,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,216,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,217,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,218,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,219,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,220,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,221,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,223,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,224,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,225,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,226,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,227,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,228,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,229,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,230,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,231,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,232,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,233,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,234,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,235,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,236,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,237,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,238,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,239,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,240,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,241,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,242,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,243,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,244,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,245,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,246,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,247,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,248,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,249,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,250,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,251,7.875,VERTEX 50,187,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF7-R1-2742-03,305,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,306,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,307,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,308,10.625,VERTEX 50,378,,,,0.0,,,4.5,,8,VERTEX 50,264,,,,0,,,4.5,,
MAF7-R1-2742-03,309,10.625,VERTEX 50,378,,,,0.0,,,4.5,,8.5,VERTEX 50,302,,,,0,,,4.5,,
MAF7-R1-2742-03,310,10.625,VERTEX 50,378,,,,0.0,,,4.5,,6.5,VERTEX 50,151,,,,0,,,4.5,,
MAF7-R1-2742-03,311,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,312,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,313,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,314,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,315,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,316,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,317,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,318,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,319,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,320,10.625,VERTEX 50,378,,,,0.0,,,4.5,,9.5,VERTEX 50,378,,,,0,,,4.5,,
MAF7-R1-2742-03,321,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,322,10.625,VERTEX 50,378,,,,0.0,,,4.5,,8.5,VERTEX 50,306,,,,0,,,4.5,,
MAF7-R1-2742-03,323,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,324,10.625,VERTEX 50,378,,,,0.0,,,4.5,,8.5,VERTEX 50,306,,,,0,,,4.5,,
MAF7-R1-2742-03,325,10.625,VERTEX 50,378,,,,0.0,,,4.5,,8.5,VERTEX 50,306,,,,0,,,4.5,,
MAF7-R1-2742-03,326,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,327,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,328,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,329,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,330,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,331,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,332,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,333,10.625,VERTEX 50,378,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF7-R1-2742-03,334,10.625,VERTEX 50,378,,,,0.0,,,4.5,,7.5,VERTEX 50,226,,,,0,,,4.5,,
MAF7-R1-2742-03,407,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,450,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,408,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8,VERTEX 50,400,,VERTEX 50,50,0,,,3.5,,
MAF7-R1-2742-03,409,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8,VERTEX 50,400,,VERTEX 50,50,0,,,3.5,,
MAF7-R1-2742-03,410,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,411,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,7.5,VERTEX 50,270,,VERTEX 50,50,0,,,4.4,,
MAF7-R1-2742-03,412,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,413,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,414,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,415,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,416,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,417,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,418,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,419,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8.5,VERTEX 50,452,,VERTEX 50,50,0,,,3.5,,
MAF7-R1-2742-03,420,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,421,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,422,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,423,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8,VERTEX 50,300,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,424,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8.5,VERTEX 50,352,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,425,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8.5,VERTEX 50,352,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,426,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8,VERTEX 50,300,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,427,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8,VERTEX 50,300,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,428,12.25,VERTEX 50,452,,VERTEX 50,50.21391375,0.0,,,3.5,,8.5,VERTEX 50,352,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,501,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,502,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,503,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,504,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,505,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,506,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,507,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,508,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,8.5,VERTEX 50,405,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,509,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,8.5,VERTEX 50,405,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,510,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,8.5,VERTEX 50,405,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,511,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,512,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,7,VERTEX 50,305,,VERTEX 50,50,0,,,3.5,,
MAF7-R1-2742-03,513,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,455,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,514,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,455,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,601,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,602,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,603,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,604,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,452,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,605,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,606,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,607,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,608,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,455,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,609,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,8.5,VERTEX 50,405,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,610,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,611,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,455,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,612,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,8.5,VERTEX 50,405,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,613,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9,VERTEX 50,455,,VERTEX 50,50,0,,,4,,
MAF7-R1-2742-03,614,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,9.5,VERTEX 50,455,,VERTEX 50,50,0,,,4.5,,
MAF7-R1-2742-03,701,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,702,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,703,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,704,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,705,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,706,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,707,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,708,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,709,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,710,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,711,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,712,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,713,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,714,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,715,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,801,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,802,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,803,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
MAF7-R1-2742-03,804,12.25,VERTEX 50,451.9252238,,VERTEX 50,50.21391375,0,,,3.5,,,,,,,,,,,,,
