MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3245-03,141,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,173,,,,5.5,,,5,,
MAF10-N-3245-03,142,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,173,,,,5.5,,,5,,
MAF10-N-3245-03,143,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,173,,,,5.5,,,5,,
MAF10-N-3245-03,144,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,173,,,,5.5,,,5,,
MAF10-N-3245-03,145,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,174,,,,5.5,,,5,,
MAF10-N-3245-03,146,7.875,VERTEX 30,173,,,,5.5,,,5.0,,16,VERTEX 30,174,,,,5.5,,,5,,
MAF10-N-3245-03,147,7.875,VERTEX 30,173,,,,5.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3245-03,230,10.625,VERTEX 30,372,,,,5.5,,,5.0,,17,VERTEX 30,372,,,,5.5,,,5,,
MAF10-N-3245-03,231,10.625,VERTEX 30,372,,,,5.5,,,5.0,,16.8,VERTEX 30,370,,,,5.5,,,5,,
MAF10-N-3245-03,232,10.625,VERTEX 30,372,,,,5.5,,,5.0,,17,VERTEX 30,372,,,,5.5,,,5,,
MAF10-N-3245-03,233,10.625,VERTEX 30,372,,,,5.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3245-03,328,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 50,565,,,,4,,,5.5,,
MAF10-N-3245-03,329,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 50,567,,,,4,,,5.5,,
MAF10-N-3245-03,330,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 50,565,,,,4,,,5.5,,
MAF10-N-3245-03,331,10.625,VERTEX 50,567,,,,4.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3245-03,426,10.625,VERTEX 50,869,,,,0.0,,,5.5,,17,VERTEX 50,870,,,,0,,,5.5,,
MAF10-N-3245-03,427,10.625,VERTEX 50,869,,,,0.0,,,5.5,,17,VERTEX 50,868,,,,0,,,5.5,,
MAF10-N-3245-03,428,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.8,VERTEX 50,860,,,,0,,,5.5,,
MAF10-N-3245-03,429,10.625,VERTEX 50,869,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3245-03,515,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1055,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03,516,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1055,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03,517,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,16.9,VERTEX 50,1050,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03,518,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
