MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-07,121,7.875,BLENDEX 930,101,,,,5.0,,,7.3,,,,,,,,,,,,,
MAF10-N-3260-07,122,7.875,BLENDEX 930,101,,,,5.0,,,7.3,,,,,,,,,,,,,
MAF10-N-3260-07,123,7.875,BLENDEX 930,101,,,,5.0,,,7.3,,,,,,,,,,,,,
MAF10-N-3260-07,214,10.625,BLENDEX 930,286,,,,5.0,,,3.5,,13.5,EMULTEX BN,286,,,,3.5,,,6.2,,3.4
MAF10-N-3260-07,215,10.625,BLENDEX 930,286,,,,5.0,,,3.5,,13.5,EMULTEX BN,284,,,,3.5,,,6.2,,3.4
MAF10-N-3260-07,216,10.625,BLENDEX 930,286,,,,5.0,,,3.5,,13.5,EMULTEX BN,286,,,,3.5,,,6.2,,3.4
MAF10-N-3260-07,312,10.625,BLENDEX 930,343,,,,5.0,,,3.0,,14,EMULTEX BN,340,,,,3.0,,,6.3,,
MAF10-N-3260-07,313,10.625,BLENDEX 930,343,,,,5.0,,,3.0,,14,EMULTEX BN,340,,,,3.0,,,6.3,,
MAF10-N-3260-07,412,10.625,VERTEX 50,831,,,,6.0,,,0.0,,17,VERTEX 50,830,,,,0.0,,,6.0,,
MAF10-N-3260-07,413,10.625,VERTEX 50,831,,,,6.0,,,0.0,,17,VERTEX 50,830,,,,0.0,,,6.0,,
MAF10-N-3260-07,507,12.25,VERTEX 50,1193,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-07,606,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,17,VERTEX 50,1150,,,,0.0,,,5.5,,
MAF10-N-3260-07,707,12.25,VERTEX 50,1162,,,,5.5,,,0.0,,17,VERTEX 70,1160,,,,0.0,,,5.5,,2
MAF10-N-3260-07,806,12.25,VERTEX 50,1195,,,,5.5,,,0.0,,17,VERTEX 50,1150,,,,0.0,,,5.5,,
MAF10-N-3260-07,907,12.25,VERTEX 50,1158,,,,5.5,,,0.0,,17,VERTEX 70,1160,,,,0.0,,,5.5,,2
MAF10-N-3260-07,1006,12.25,VERTEX 50,1222,,,,5.5,,,0.0,,17.5,VERTEX 50,1200,,,,0.0,,,5.5,,
MAF10-N-3260-07,1107,12.25,VERTEX 50,1223,,,,5.5,,,0.0,,17,VERTEX 70,1160,,,,0.0,,,5.5,,1
MAF10-N-3260-07,1206,12.25,VERTEX 50,1221,,,,5.5,,,0.0,,17,VERTEX 50,1150,,,,0.0,,,5.5,,
MAF10-N-3260-07,1307,12.25,VERTEX 50,1205,,,,5.5,,,0.0,,17,VERTEX 70,1160,,,,0.0,,,5.5,,1
MAF10-N-3260-07,1406,12.25,VERTEX 50,1238,,,,5.5,,,0.0,,17.5,VERTEX 50,1200,,,,0.0,,,5.5,,
MAF10-N-3260-07,1507,12.25,VERTEX 50,1208,,,,5.5,,,0.0,,17.1,VERTEX 70,1170,,,,0.0,,,5.5,,2
MAF10-N-3260-07,1606,12.25,VERTEX 50,1204,,,,5.5,,,0.0,,17.5,VERTEX 50,1200,,,,0.0,,,5.5,,
MAF10-N-3260-07,1706,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-07,1807,12.25,VERTEX 50,1211,,,,5.5,,,0.0,,17.2,VERTEX 70,1170,,,,0.0,,,5.5,,2
MAF10-N-3260-07,1906,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,17,VERTEX 70,1150,,,,0.0,,,5.5,,2
MAF10-N-3260-07,2106,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,16.8,VERTEX 70,1130,,,,0.0,,,5.5,,1
MAF10-N-3260-07,2206,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-07,2306,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,16.8,VERTEX 70,1130,,,,0.0,,,5.5,,2
MAF10-N-3260-07,2406,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,17,VERTEX 70,1150,,,,0.0,,,5.5,,2
MAF10-N-3260-07,2506,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-07,2607,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,17,VERTEX 70,1150,,,,0.0,,,5.5,,1
MAF10-N-3260-07,2706,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,17,VERTEX 70,1150,,,,0.0,,,5.5,,2
MAF10-N-3260-07,2806,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-08,1902,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-08,2000,12.25,VERTEX 50,1155,,,,5.5,,,0.0,,,,,,,,,,,,,
MAF10-N-3260-09,101,7.875,ANFO,63,,EMULTEX BN,38,4.5,,,6.5,,15,EMULTEX BN,63,,EMULTEX BN,39,6.5,,,6.0,,
MAF10-N-3260-09,102,7.875,ANFO,63,,EMULTEX BN,38,4.5,,,6.5,,15,EMULTEX BN,63,,EMULTEX BN,39,6.5,,,6.0,,
MAF10-N-3260-09,103,7.875,ANFO,63,,EMULTEX BN,38,4.5,,,6.5,,15,EMULTEX BN,63,,EMULTEX BN,38,6.5,,,6.0,,
MAF10-N-3260-09,104,7.875,ANFO,63,,EMULTEX BN,38,4.5,,,6.5,,15,EMULTEX BN,63,,EMULTEX BN,39,6.5,,,6.0,,
MAF10-N-3260-09,105,7.875,ANFO,63,,EMULTEX BN,38,4.5,,,6.5,,15,EMULTEX BN,63,,EMULTEX BN,39,6.5,,,6.0,,
MAF10-N-3260-09,201,7.875,BLENDEX 930,94,,EMULTEX BN,63,4.0,,,4.0,,13,EMULTEX BN,95,,EMULTEX BN,63,4.0,,,5.2,,
MAF10-N-3260-09,202,7.875,BLENDEX 930,94,,EMULTEX BN,63,4.0,,,4.0,,13,EMULTEX BN,94,,EMULTEX BN,63,4.0,,,5.2,,
MAF10-N-3260-09,203,7.875,BLENDEX 930,94,,EMULTEX BN,63,4.0,,,4.0,,13,EMULTEX BN,95,,EMULTEX BN,63,4.0,,,5.2,,
MAF10-N-3260-09,204,7.875,BLENDEX 930,94,,EMULTEX BN,63,4.0,,,4.0,,13,EMULTEX BN,95,,EMULTEX BN,65,4.0,,,5.2,,4.5
