MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2810-02,828,12.25,VERTEX 50,1071,,,,,,,5.5,,16.2,VERTEX 50,1071,,,,,,,5.4,,
MAF7-R1-2810-02,829,12.25,VERTEX 50,1053,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-02,830,12.25,VERTEX 50,1046,,,,,,,5.5,,16.2,VERTEX 50,1071,,,,,,,5.7,,
MAF7-R1-2810-02,928,12.25,VERTEX 50,1071,,,,,,,5.5,,16.5,VERTEX 50,1089,,,,,,,5.7,,
MAF7-R1-2810-02,929,12.25,VERTEX 50,1043,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-02,930,12.25,VERTEX 50,1055,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-02,1027,12.25,VERTEX 50,1054,,,,,,,5.5,,16,VERTEX 50,1058,,,,,,,5.6,,
MAF7-R1-2810-02,1028,12.25,VERTEX 50,1050,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.6,,
MAF7-R1-2810-02,1029,12.25,VERTEX 50,1043,,,,,,,5.5,,16,VERTEX 50,1043,,,,,,,5.5,,
MAF7-R1-2810-02,1030,12.25,VERTEX 50,1037,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-02,1127,12.25,VERTEX 50,1053,,,,,,,5.5,,16,VERTEX 50,1058,,,,,,,5.5,,
MAF7-R1-2810-02,1128,12.25,,,,,,,,,,,16.5,VERTEX 50,1089,,,,,,,5.6,,
MAF7-R1-2810-02,1129,12.25,VERTEX 50,1034,,,,,,,,,16,VERTEX 50,1000,,,,,,,5.5,,
MAF7-R1-2810-02,1227,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1058,,,,,,,5.6,,
MAF7-R1-2810-02,1228,12.25,VERTEX 50,1054,,,,,,,,,16.1,VERTEX 50,1062,,,,,,,5.5,,
MAF7-R1-2810-02,1229,12.25,VERTEX 50,1054,,,,,,,,,16.5,VERTEX 50,1089,,,,,,,5.6,,
MAF7-R1-2810-02,1230,12.25,VERTEX 50,1054,,,,,,,,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-02,1327,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-02,1328,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1058,,,,,,,5.5,,
MAF7-R1-2810-02,1329,12.25,VERTEX 50,1054,,,,,,,,,17,VERTEX 50,1138,,,,,,,5.7,,
MAF7-R1-2810-02,1426,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-02,1427,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-02,1428,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-02,1429,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1058,,,,,,,5.5,,
MAF7-R1-2810-02,1526,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1527,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1528,12.25,VERTEX 50,1026,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1529,12.25,VERTEX 50,1019,,,,,,,,,16,VERTEX 50,1051,,,,,,,5.5,,
MAF7-R1-2810-02,1627,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1628,12.25,VERTEX 50,1015,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1629,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1630,12.25,VERTEX 50,1021,,,,,,,,,16,VERTEX 50,1051,,,,,,,5.5,,
MAF7-R1-2810-02,1728,12.25,VERTEX 50,1054,,,,,,,,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-02,1729,12.25,VERTEX 50,1031,,,,,,,,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-09,101,10.625,BLENDEX 950,335,,,,5.0,,,5.0,,15,BLENDEX 950,335,,,,5.5,,,5,,
MAF7-R1-2810-09,102,10.625,BLENDEX 950,335,,,,4.9,,,5.0,,14.5,EMULTEX,335,,,,5,,,5,,4
MAF7-R1-2810-09,103,10.625,BLENDEX 950,335,,,,4.6,,,5.0,,14.5,BLENDEX 950,335,,,,5,,,5,,
MAF7-R1-2810-09,104,10.625,BLENDEX 950,335,,,,4.8,,,5.0,,15,EMULTEX,335,,,,5.5,,,5,,4
MAF7-R1-2810-09,105,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,15,EMULTEX,335,,,,5.5,,,5,,4
MAF7-R1-2810-09,106,10.625,BLENDEX 950,335,,,,4.6,,,5.0,,14.5,EMULTEX,335,,,,5,,,5,,5
MAF7-R1-2810-09,107,10.625,BLENDEX 950,335,,,,4.7,,,5.0,,14.5,BLENDEX 950,335,,,,5,,,5,,
MAF7-R1-2810-09,108,10.625,BLENDEX 950,335,,,,4.7,,,5.0,,14,BLENDEX 950,335,,,,4.5,,,5,,
MAF7-R1-2810-09,109,10.625,BLENDEX 950,335,,,,4.7,,,5.0,,14.5,BLENDEX 950,335,,,,5,,,5,,
MAF7-R1-2810-09,110,10.625,BLENDEX 950,335,,,,4.5,,,5.0,,14,EMULTEX,335,,,,4.5,,,5,,3
MAF7-R1-2810-09,111,10.625,BLENDEX 950,335,,,,4.3,,,5.0,,14,EMULTEX,335,,,,4.5,,,5,,3
MAF7-R1-2810-09,112,10.625,BLENDEX 950,335,,,,4.5,,,5.0,,14,EMULTEX,335,,,,4.5,,,5,,5
MAF7-R1-2810-09,113,10.625,BLENDEX 950,335,,,,4.6,,,5.0,,15,EMULTEX,335,,,,5.5,,,5,,7
MAF7-R1-2810-09,114,10.625,BLENDEX 950,335,,,,4.9,,,5.0,,15,BLENDEX 950,335,,,,5.4,,,5,,
MAF7-R1-2810-09,115,10.625,BLENDEX 950,335,,,,4.8,,,5.0,,15,BLENDEX 950,335,,,,5.5,,,5,,
MAF7-R1-2810-09,116,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,14.5,BLENDEX 950,335,,,,5,,,5,,
MAF7-R1-2810-09,117,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,15,BLENDEX 950,335,,,,5.6,,,5,,
MAF7-R1-2810-09,118,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,14.5,BLENDEX 950,335,,,,5,,,5,,
MAF7-R1-2810-09,119,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,15,BLENDEX 950,335,,,,5.5,,,5,,
MAF7-R1-2810-09,120,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,15,BLENDEX 950,335,,,,5.6,,,5,,
MAF7-R1-2810-09,121,10.625,BLENDEX 950,335,,,,5.5,,,5.0,,14,BLENDEX 950,335,,,,4.5,,,5,,
MAF7-R1-2810-09,201,10.625,BLENDEX 930,458,,,,1.2,,,5.0,,14,BLENDEX 930,458,,,,1.22,,,5,,
MAF7-R1-2810-09,202,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14.4,EMULTEX,458,,,,1.43,,,5,,3
MAF7-R1-2810-09,203,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14.4,BLENDEX 930,458,,,,1.36,,,5,,
MAF7-R1-2810-09,204,10.625,BLENDEX 930,458,,,,1.3,,,5.0,,14.3,BLENDEX 930,458,,,,1.33,,,5,,
MAF7-R1-2810-09,205,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14.5,BLENDEX 930,458,,,,1.35,,,5,,
MAF7-R1-2810-09,206,10.625,BLENDEX 930,458,,,,1.2,,,5.0,,14.6,BLENDEX 930,458,,,,1.19,,,5,,
MAF7-R1-2810-09,207,10.625,BLENDEX 930,458,,,,1.3,,,5.0,,14.5,BLENDEX 930,458,,,,1.26,,,5,,
MAF7-R1-2810-09,208,10.625,BLENDEX 930,458,,,,1.2,,,5.0,,14.4,BLENDEX 930,458,,,,1.15,,,5,,
MAF7-R1-2810-09,209,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14.1,BLENDEX 930,458,,,,0.97,,,5,,
MAF7-R1-2810-09,210,10.625,BLENDEX 930,458,,,,0.9,,,5.0,,13.9,BLENDEX 930,458,,,,0.88,,,5,,
MAF7-R1-2810-09,211,10.625,BLENDEX 930,458,,,,1.1,,,5.0,,14.1,EMULTEX,458,,,,1.06,,,5,,4
MAF7-R1-2810-09,212,10.625,BLENDEX 930,458,,,,1.3,,,5.0,,14.5,EMULTEX,458,,,,1.26,,,5,,4
MAF7-R1-2810-09,213,10.625,BLENDEX 930,458,,,,1.6,,,5.0,,14.9,BLENDEX 930,458,,,,1.56,,,5,,
MAF7-R1-2810-09,214,10.625,BLENDEX 930,458,,,,1.6,,,5.0,,15,BLENDEX 930,458,,,,1.57,,,5,,
MAF7-R1-2810-09,215,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15.1,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,216,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15.1,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,217,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,218,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,219,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,220,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,458,,,,2,,,5,,
MAF7-R1-2810-09,301,12.25,BLENDEX 950,742,,,,0.7,,,5.5,,13.5,BLENDEX 950,742,,,,0.7,,,5.5,,
MAF7-R1-2810-09,302,12.25,BLENDEX 950,742,,,,0.3,,,5.5,,13,BLENDEX 950,742,,,,0.25,,,5.5,,
MAF7-R1-2810-09,303,12.25,BLENDEX 950,742,,,,0.5,,,5.5,,13.5,BLENDEX 950,742,,,,0.5,,,5.5,,
MAF7-R1-2810-09,304,12.25,BLENDEX 950,742,,,,0.7,,,5.5,,14,BLENDEX 950,742,,,,0.69,,,5.6,,
MAF7-R1-2810-09,305,12.25,BLENDEX 950,742,,,,0.3,,,5.5,,13.5,BLENDEX 950,742,,,,0.28,,,5.6,,
MAF7-R1-2810-09,306,12.25,BLENDEX 950,742,,,,0.2,,,5.5,,13.5,BLENDEX 950,742,,,,0.23,,,5.6,,
MAF7-R1-2810-09,307,12.25,BLENDEX 950,742,,,,0.1,,,5.5,,13.5,BLENDEX 950,742,,,,0.2,,,5.6,,
MAF7-R1-2810-09,308,12.25,BLENDEX 950,742,,,,0.2,,,5.5,,13.5,BLENDEX 950,742,,,,0.19,,,5.6,,
MAF7-R1-2810-09,309,12.25,BLENDEX 950,742,,,,0.2,,,5.5,,13.5,BLENDEX 950,742,,,,0.15,,,5.5,,
MAF7-R1-2810-09,310,12.25,BLENDEX 950,742,,,,0.2,,,5.5,,13.5,BLENDEX 950,742,,,,0.22,,,5.5,,
MAF7-R1-2810-09,311,12.25,BLENDEX 950,742,,,,0.5,,,5.5,,13.5,BLENDEX 950,742,,,,0.51,,,5.5,,
MAF7-R1-2810-09,312,12.25,BLENDEX 950,742,,,,0.6,,,5.5,,14,BLENDEX 950,742,,,,0.56,,,5.6,,
MAF7-R1-2810-09,313,12.25,BLENDEX 950,742,,,,1.0,,,5.5,,14,BLENDEX 950,742,,,,1,,,5.5,,
MAF7-R1-2810-09,314,12.25,BLENDEX 950,742,,,,1.0,,,5.5,,14,BLENDEX 950,742,,,,1,,,5.5,,
MAF7-R1-2810-09,315,12.25,BLENDEX 950,742,,,,1.0,,,5.5,,14,BLENDEX 950,742,,,,1,,,5.5,,
MAF7-R1-2810-09,316,12.25,BLENDEX 950,742,,,,1.0,,,5.5,,14,BLENDEX 950,742,,,,1,,,5.5,,
MAF7-R1-2810-09,317,12.25,BLENDEX 950,742,,,,1.0,,,5.5,,14,BLENDEX 950,742,,,,1,,,5.5,,
MAF7-R1-2810-09,401,12.25,BLENDEX 950,767,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,402,12.25,BLENDEX 950,769,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,403,12.25,BLENDEX 950,765,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,404,12.25,BLENDEX 950,757,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,405,12.25,BLENDEX 950,755,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,406,12.25,BLENDEX 950,762,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,407,12.25,BLENDEX 950,771,,,,,,,5.5,,14,BLENDEX 950,841,,,,,,,5.5,,
MAF7-R1-2810-09,408,12.25,BLENDEX 950,769,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,409,12.25,BLENDEX 950,778,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,410,12.25,BLENDEX 950,799,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,411,12.25,BLENDEX 950,809,,,,,,,5.5,,14,BLENDEX 950,841,,,,,,,5.5,,
MAF7-R1-2810-09,412,12.25,BLENDEX 950,841,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,413,12.25,BLENDEX 950,841,,,,,,,5.5,,13.5,BLENDEX 950,800,,,,,,,5.5,,
MAF7-R1-2810-09,414,12.25,BLENDEX 950,841,,,,,,,5.5,,14,BLENDEX 950,841,,,,,,,5.5,,
MAF7-R1-2810-09,415,12.25,BLENDEX 950,841,,,,,,,5.5,,14,BLENDEX 950,841,,,,,,,5.5,,
MAF7-R1-2810-09,416,12.25,VERTEX 30,609,,,,1.0,,,6.0,,14,VERTEX 30,609,,,,0.5,,,5.8,,
MAF7-R1-2810-09,501,12.25,VERTEX 50,1002,,,,,,,5.5,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-09,502,12.25,VERTEX 50,984,,,,,,,5.5,,16,VERTEX 50,1060,,,,,,,5.5,,
MAF7-R1-2810-09,503,12.25,VERTEX 50,963,,,,,,,5.5,,15.5,VERTEX 50,1000,,,,,,,5.6,,
MAF7-R1-2810-09,504,12.25,VERTEX 50,964,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,505,12.25,VERTEX 50,976,,,,,,,5.5,,15.5,VERTEX 50,1000,,,,,,,5.5,,
MAF7-R1-2810-09,506,12.25,VERTEX 50,981,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,507,12.25,VERTEX 50,1000,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,508,12.25,VERTEX 50,999,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,509,12.25,VERTEX 50,979,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,510,12.25,VERTEX 50,1027,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,511,12.25,VERTEX 50,1023,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,512,12.25,VERTEX 50,1054,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,513,12.25,VERTEX 50,1054,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,514,12.25,VERTEX 50,1054,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,515,12.25,VERTEX 50,1054,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,516,12.25,VERTEX 30,685,,,,1,,,6,,16,VERTEX 30,685,,,,1,,,6,,
MAF7-R1-2810-09,600,12.25,VERTEX 50,996,,,,,,,5.5,,15.4,VERTEX 50,996,,,,,,,5.5,,
MAF7-R1-2810-09,601,12.25,VERTEX 50,995,,,,,,,5.5,,15.4,VERTEX 50,995,,,,,,,5.5,,
MAF7-R1-2810-09,602,12.25,VERTEX 50,1005,,,,,,,5.5,,15.5,VERTEX 50,1005,,,,,,,5.5,,
MAF7-R1-2810-09,603,12.25,VERTEX 50,1018,,,,,,,5.5,,15.6,VERTEX 50,1018,,,,,,,5.5,,
MAF7-R1-2810-09,604,12.25,VERTEX 50,1001,,,,,,,5.5,,15.5,VERTEX 970,1001,,,,,,,5.5,,
MAF7-R1-2810-09,605,12.25,VERTEX 50,1005,,,,,,,5.5,,15.5,VERTEX 970,1005,,,,,,,5.5,,
MAF7-R1-2810-09,606,12.25,VERTEX 50,1017,,,,,,,5.5,,15.6,VERTEX 50,1017,,,,,,,5.5,,
MAF7-R1-2810-09,607,12.25,,,,,,,,,,,15.5,VERTEX 50,1008,,,,,,,5.5,,
MAF7-R1-2810-09,608,12.25,,,,,,,,,5.5,,15.6,VERTEX 50,1018,,,,,,,5.5,,
MAF7-R1-2810-09,609,12.25,,,,,,,,,5.5,,15.5,VERTEX 50,1007,,,,,,,5.5,,
MAF7-R1-2810-09,610,12.25,,,,,,,,,5.5,,15.6,VERTEX 50,1018,,,,,,,5.5,,
MAF7-R1-2810-09,611,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,612,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,613,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,614,12.25,,,,,,1,,,6,,16,VERTEX 30,685,,,,1,,,6,,
MAF7-R1-2810-09,630,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.7,,
MAF7-R1-2810-09,631,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.7,,
MAF7-R1-2810-09,632,12.25,,,,,,,,,5.5,,15.5,VERTEX 970,1010,,,,,,,5.6,,
MAF7-R1-2810-09,633,12.25,,,,,,,,,5.5,,12.5,VERTEX 970,707,,,,,,,5.5,,
MAF7-R1-2810-09,634,12.25,,,,,,,,,5.5,,16,VERTEX 970,1060,,,,,,,5.6,,
MAF7-R1-2810-09,635,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1089,,,,,,,5.7,,
MAF7-R1-2810-09,636,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,637,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1089,,,,,,,5.7,,
MAF7-R1-2810-09,638,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.5,,
MAF7-R1-2810-09,639,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1089,,,,,,,5.7,,
MAF7-R1-2810-09,640,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.6,,
MAF7-R1-2810-09,641,12.25,,,,,,,,,5.5,,16,VERTEX 50,1054,,,,,,,5.7,,
MAF7-R1-2810-09,642,12.25,,,,,,1,,,6,,16,VERTEX 30,685,,,,1.2,,,6,,
MAF7-R1-2810-09,659,12.25,,,,,,,,,5.5,,15,VERTEX 50,955,,,,,,,5.5,,
MAF7-R1-2810-09,660,12.25,,,,,,,,,5.5,,15.5,VERTEX 970,1020,,,,,,,5.5,,
MAF7-R1-2810-09,661,12.25,,,,,,,,,5.5,,16,VERTEX 970,1071,,,,,,,5.5,,
MAF7-R1-2810-09,662,12.25,,,,,,,,,,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,663,12.25,,,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,664,12.25,,,,,,,,,5.5,,16,VERTEX 50,1055,,,,,,,5.5,,
MAF7-R1-2810-09,665,12.25,,,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,666,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-09,667,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-09,668,12.25,,,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,669,12.25,,,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,670,12.25,,,,,,1,,,6,,16,VERTEX 30,685,,,,1,,,6,,
MAF7-R1-2810-09,686,12.25,,,,,,,,,5.5,,15.1,VERTEX 50,968,,,,,,,5.5,,
MAF7-R1-2810-09,687,12.25,,,,,,,,,5.5,,16,VERTEX 50,1050,,,,,,,5.5,,
MAF7-R1-2810-09,688,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.5,,
MAF7-R1-2810-09,689,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1100,,,,,,,5.6,,
MAF7-R1-2810-09,690,12.25,,,,,,,,,5.5,,16.1,VERTEX 50,1068,,,,,,,5.6,,
MAF7-R1-2810-09,691,12.25,,,,,,,,,5.5,,16,VERTEX 50,1051,,,,,,,5.5,,
MAF7-R1-2810-09,692,12.25,,,,,,,,,5.5,,16,VERTEX 50,1053,,,,,,,5.6,,
MAF7-R1-2810-09,693,12.25,,,,,,,,,5.5,,16,VERTEX 50,1036,,,,,,,5.7,,
MAF7-R1-2810-09,694,12.25,,,,,,,,,5.5,,16,VERTEX 50,1041,,,,,,,5.6,,
MAF7-R1-2810-09,695,12.25,,,,,,,,,5.5,,15.7,VERTEX 50,1026,,,,,,,5.5,,
MAF7-R1-2810-09,696,12.25,,,,,,1,,,6,,16,VERTEX 30,662,,,,1,,,6,,
MAF7-R1-2810-09,712,12.25,,,,,,,,,5.5,,16.5,VERTEX 50,1089,,,,,,,5.5,,
MAF7-R1-2810-09,713,12.25,,,,,,,,,5.5,,16,VERTEX 50,1039,,,,,,,5.5,,
