MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3860-02,120,7.875,BLENDEX 930,157,,,,6.0,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,121,7.875,BLENDEX 930,157,,,,6.0,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,122,7.875,BLENDEX 930,157,,,,6.0,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,123,7.875,BLENDEX 930,157,,,,6.0,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,124,7.875,BLENDEX 930,157,,,,6.1,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,125,7.875,BLENDEX 930,157,,,,6.2,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,126,7.875,BLENDEX 930,157,,,,6.2,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,127,7.875,BLENDEX 930,157,,,,6.3,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,128,7.875,BLENDEX 930,157,,,,6.3,,,4.0,,15.3,BLENDEX 930,157,,,,6.3,,,4,,
MAF11-W-3860-02,129,7.875,BLENDEX 930,157,,,,6.2,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,130,7.875,BLENDEX 930,157,,,,6.3,,,4.0,,15.3,BLENDEX 930,157,,,,6.3,,,4,,
MAF11-W-3860-02,131,7.875,BLENDEX 930,157,,,,6.5,,,4.0,,15.3,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,132,7.875,BLENDEX 930,157,,,,6.3,,,4.0,,15.3,BLENDEX 930,157,,,,6.3,,,4,,
MAF11-W-3860-02,133,7.875,,,,,,6.2,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,134,7.875,,,,,,6.3,,,4.0,,15.3,BLENDEX 930,157,,,,6.3,,,4,,
MAF11-W-3860-02,135,7.875,BLENDEX 930,157,,,,6.4,,,4.0,,15.2,BLENDEX 930,157,,,,6.2,,,4,,
MAF11-W-3860-02,136,7.875,BLENDEX 930,157,,,,6.4,,,4.0,,15.4,BLENDEX 930,157,,,,6.4,,,4,,
MAF11-W-3860-02,137,7.875,BLENDEX 930,157,,,,6.2,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,138,7.875,BLENDEX 930,157,,,,6.1,,,4.0,,15,BLENDEX 930,157,,,,6,,,4,,
MAF11-W-3860-02,201,7.875,BLENDEX 930,220,,,,4.0,,,4.0,,15,BLENDEX 930,220,,,,4,,,4,,
MAF11-W-3860-02,202,7.875,BLENDEX 930,220,,,,4.0,,,4.0,,15,BLENDEX 930,220,,,,4,,,4,,
MAF11-W-3860-02,203,7.875,BLENDEX 930,220,,,,4.0,,,4.0,,15,BLENDEX 930,220,,,,4,,,4,,
MAF11-W-3860-02,204,7.875,BLENDEX 930,220,,,,4.1,,,4.0,,15,BLENDEX 930,220,,,,4,,,4,,
