MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3245-03-A,314,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 50,570,,,,4,,,5.5,,
MAF10-N-3245-03-A,315,10.625,VERTEX 50,567,,,,4.0,,,5.5,,16.5,VERTEX 50,495,,,,4,,,5.7,,
MAF10-N-3245-03-A,316,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 50,570,,,,4,,,5.5,,
MAF10-N-3245-03-A,317,10.625,VERTEX 50,529,,,,4.5,,,5.5,,16.5,VERTEX 50,495,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,318,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 50,530,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,319,10.625,VERTEX 50,529,,,,4.5,,,5.5,,16,VERTEX 50,455,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,320,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 50,530,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,321,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 50,530,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,322,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 50,530,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,323,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 50,530,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,324,10.625,VERTEX 50,529,,,,4.5,,,5.5,,17,VERTEX 70,545,,,,4.5,,,5.5,,
MAF10-N-3245-03-A,325,10.625,VERTEX 50,529,,,,4.5,,,5.5,,16.5,VERTEX 70,545,,,,4.5,,,5,,
MAF10-N-3245-03-A,326,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 70,580,,,,4,,,5.5,,
MAF10-N-3245-03-A,327,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 70,580,,,,4,,,5.5,,
MAF10-N-3245-03-A,328,10.625,VERTEX 50,567,,,,4.0,,,5.5,,17,VERTEX 70,580,,,,4,,,5.5,,
MAF10-N-3245-03-A,329,10.625,VERTEX 50,567,,,,4.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,408,10.625,VERTEX 50,869,,,,0.0,,,5.5,,17,VERTEX 50,870,,,,0,,,5.5,,
MAF10-N-3245-03-A,409,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,410,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,411,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,412,10.625,VERTEX 50,869,,,,0.0,,,5.5,,15.5,VERTEX 50,755,,,,0,,,5.5,,
MAF10-N-3245-03-A,413,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,414,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16,VERTEX 50,795,,,,0,,,5.5,,
MAF10-N-3245-03-A,415,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,416,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,417,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 70,845,,,,0,,,5.5,,
MAF10-N-3245-03-A,418,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 70,845,,,,0,,,5.5,,
MAF10-N-3245-03-A,419,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16,VERTEX 70,810,,,,0,,,5.5,,
MAF10-N-3245-03-A,420,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 70,845,,,,0,,,5.5,,
MAF10-N-3245-03-A,421,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,422,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16,VERTEX 50,795,,,,0,,,5.5,,
MAF10-N-3245-03-A,423,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,424,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,425,10.625,VERTEX 50,869,,,,0.0,,,5.5,,16.5,VERTEX 50,830,,,,0,,,5.5,,
MAF10-N-3245-03-A,426,10.625,VERTEX 50,869,,,,0.0,,,5.5,,,,,,,,0,,,5.5,,
MAF10-N-3245-03-A,501,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,502,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,503,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,504,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,505,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,,,5,,
MAF10-N-3245-03-A,506,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,101,0,,,5,,
MAF10-N-3245-03-A,507,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,508,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,,,5,,
MAF10-N-3245-03-A,509,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,,,5,,
MAF10-N-3245-03-A,510,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,98,0,,,5,,
MAF10-N-3245-03-A,511,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,512,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,513,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,101,0,,,5,,
MAF10-N-3245-03-A,514,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,515,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,516,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,601,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,602,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,603,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,,,5,,
MAF10-N-3245-03-A,604,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,,,5,,
MAF10-N-3245-03-A,605,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,17,VERTEX 50,1054,,VERTEX 50,100,0,,,5,,
MAF10-N-3245-03-A,606,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,607,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,608,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,609,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,610,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,611,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,612,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,613,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,614,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,615,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,709,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,710,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,711,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,712,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,713,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,714,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,715,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,809,12.25,VERTEX 50,1054.492189,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,810,12.25,VERTEX 50,1054.492189,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,811,12.25,VERTEX 50,1054.492189,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,812,12.25,VERTEX 50,1065.53925,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,813,12.25,VERTEX 50,1072.569198,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,814,12.25,VERTEX 50,1079.599146,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,815,12.25,VERTEX 50,1086.629094,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
MAF10-N-3245-03-A,910,12.25,VERTEX 50,1054.492189,,VERTEX 50,100.4278275,0,,,4.5,,,,,,,,,,,,,
