MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3635-12,161,10.625,BLENDEX 930,200,,,,7.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,162,10.625,BLENDEX 930,200,,,,6.9,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,163,10.625,BLENDEX 930,200,,,,6.4,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,164,10.625,BLENDEX 930,200,,,,5.9,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,165,10.625,BLENDEX 930,200,,,,5.4,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,166,10.625,BLENDEX 930,200,,,,4.9,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,247,10.625,BLENDEX 930,372,,,,2.9,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,248,10.625,BLENDEX 930,372,,,,2.2,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,249,10.625,BLENDEX 930,372,,,,1.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,337,10.625,BLENDEX 930,367,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3635-12,338,10.625,BLENDEX 930,317,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3635-61,101,10.625,BLENDEX 930,169,,,,0.0,,,4.4,,7.4,BLENDEX 930,169,,,,0.0,,,4.4,,
MAF11-W-3635-61,102,10.625,BLENDEX 930,200,,,,0.5,,,4.0,,8,BLENDEX 930,200,,,,0.5,,,4.0,,
MAF11-W-3635-61,103,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.6,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,104,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,105,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,106,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,6,BLENDEX 930,114,,,,1.0,,,3.0,,
MAF11-W-3635-61,107,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,108,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,109,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,110,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,111,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.7,BLENDEX 930,200,,,,1.0,,,4.2,,
MAF11-W-3635-61,112,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.6,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,113,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,114,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,115,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,116,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,117,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8,BLENDEX 930,200,,,,1.0,,,3.5,,
MAF11-W-3635-61,118,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,7.4,BLENDEX 930,169,,,,1.0,,,3.5,,
MAF11-W-3635-61,119,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-61,120,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-61,121,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-61,122,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-61,123,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-61,124,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,125,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,126,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,127,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,128,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,129,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,130,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,131,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,132,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,133,10.625,BLENDEX 930,200,,,,1.0,,,4.0,,8.5,BLENDEX 930,200,,,,1.0,,,4.0,,
MAF11-W-3635-61,201,10.625,BLENDEX 930,142,,,,0.0,,,3.7,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,202,10.625,BLENDEX 930,145,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,203,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7,BLENDEX 930,145,,,,0.0,,,4.5,,
MAF11-W-3635-61,204,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,205,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,206,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,207,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,6.1,BLENDEX 930,142,,,,0.0,,,3.5,,
MAF11-W-3635-61,208,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,6.1,BLENDEX 930,142,,,,0.0,,,3.5,,
MAF11-W-3635-61,209,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,210,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,211,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,212,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,213,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,6,BLENDEX 930,142,,,,0.0,,,3.5,,
MAF11-W-3635-61,214,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,215,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3635-61,216,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3635-61,217,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3635-61,218,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3635-61,219,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,220,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,221,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,222,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,223,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,224,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,225,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,301,10.625,BLENDEX 930,138,,,,0.0,,,3.6,,6,BLENDEX 930,138,,,,0.0,,,3.6,,
MAF11-W-3635-61,302,10.625,BLENDEX 930,146,,,,0.0,,,4.5,,7.1,BLENDEX 930,146,,,,0.0,,,4.5,,
MAF11-W-3635-61,303,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
MAF11-W-3635-61,304,10.625,BLENDEX 930,172,,,,0.0,,,4.5,,7.5,BLENDEX 930,172,,,,0.0,,,4.5,,
