MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3770-02,1013,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1014,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1015,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1101,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1102,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1103,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1104,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1105,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1106,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1107,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1108,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1109,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1110,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1111,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1112,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6.1,,
MAF11-W-3770-02,1113,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1114,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,755,,,,,,,6,,
MAF11-W-3770-02,1201,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1202,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1203,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1204,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1205,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1206,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1207,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1208,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1209,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1210,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1211,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1212,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1213,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1214,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,1301,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1302,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1303,12.25,VERTEX 50,904,,,,,,,7.0,,14,VERTEX 50,692,,,,,,,7,,
MAF11-W-3770-02,1304,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1305,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1306,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1307,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1308,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1309,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1310,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1311,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1312,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1313,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1314,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1402,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1403,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,990,,,,,,,7,,
MAF11-W-3770-02,1404,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7.1,,
MAF11-W-3770-02,1405,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,990,,,,,,,7,,
MAF11-W-3770-02,1406,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1407,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1408,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1409,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,1410,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1411,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1412,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1413,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1501,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,1502,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,990,,,,,,,7.1,,
MAF11-W-3770-02,1503,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,990,,,,,,,7.1,,
MAF11-W-3770-02,1504,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,990,,,,,,,7,,
MAF11-W-3770-02,1505,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1506,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,1507,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,755,,,,,,,6,,
MAF11-W-3770-02,1508,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,2002,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2003,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7.1,,
MAF11-W-3770-02,2004,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2005,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2006,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,2007,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2008,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2009,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2010,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2011,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,989,,,,,,,7,,
MAF11-W-3770-02,2012,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,989,,,,,,,7,,
MAF11-W-3770-02,2013,12.25,VERTEX 50,904,,,,,,,7.0,,17,VERTEX 50,989,,,,,,,7,,
MAF11-W-3770-02,2014,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,2015,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,2016,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,2017,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,2018,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,755,,,,,,,6,,
MAF11-W-3770-02,2019,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,2020,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,2021,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,3001,12.25,VERTEX 50,904,,,,,,,7.0,,,,,,,,,,,7,,
MAF11-W-3770-02,3002,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,3003,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7.1,,
MAF11-W-3770-02,3004,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7.1,,
MAF11-W-3770-02,3005,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,3006,12.25,VERTEX 50,904,,,,,,,7.0,,16,VERTEX 50,904,,,,,,,7,,
MAF11-W-3770-02,714,10.625,,,,,,,,,,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,713,10.625,,,,,,,,,,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,712,10.625,,,,,,,,,,,16,VERTEX 50,750,,,,,,,6,,
MAF11-W-3770-02,811,12.25,,,,,,,,,,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,810,12.25,,,,,,,,,,,16,VERTEX 50,900,,,,,,,7,,
MAF11-W-3770-02,1,10.625,,,,,,,,,,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3770-02,2,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,715,10.625,,,,,,,,,,,16,VERTEX 50,755,,,,,,,6,,
MAF11-W-3770-02,819,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,830,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,829,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,837,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,836,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,843,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,842,12.25,,,,,,,,,,,16,VERTEX 50,905,,,,,,,7,,
MAF11-W-3770-02,3,12.25,,,,,,,,,,,10,VERTEX 50,296,,,,,,,7,,
MAF11-W-3770-02,4,12.25,,,,,,,,,,,17,VERTEX 50,989,,,,,,,7,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
