MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3740-05,129,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,130,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,131,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,132,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,133,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,134,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,135,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,136,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,137,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,138,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,139,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,16,BLENDEX 930,230,,,,8,,,4,,
MAF11-W-3740-05,203,10.625,BLENDEX 930,343,,,,5.4,,,4.0,,15.5,BLENDEX 930,345,,,,5.4,,,4,,
MAF11-W-3740-05,204,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,205,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,206,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,207,10.625,BLENDEX 930,343,,,,5.6,,,4.0,,15.5,BLENDEX 930,350,,,,5.6,,,4,,
MAF11-W-3740-05,208,10.625,BLENDEX 930,343,,,,5.7,,,4.0,,16,BLENDEX 930,350,,,,5.7,,,4,,
MAF11-W-3740-05,209,10.625,BLENDEX 930,343,,,,5.7,,,4.0,,16,BLENDEX 930,350,,,,5.7,,,4,,
MAF11-W-3740-05,210,10.625,BLENDEX 930,343,,,,5.9,,,4.0,,16,BLENDEX 930,350,,,,5.9,,,4,,
MAF11-W-3740-05,211,10.625,BLENDEX 930,343,,,,6.1,,,4.0,,16,BLENDEX 930,350,,,,6.1,,,4,,
MAF11-W-3740-05,212,10.625,BLENDEX 930,343,,,,6.0,,,4.0,,16,BLENDEX 930,350,,,,6,,,4,,
MAF11-W-3740-05,213,10.625,BLENDEX 930,343,,,,6.1,,,4.0,,16,BLENDEX 930,350,,,,6.1,,,4,,
MAF11-W-3740-05,214,10.625,BLENDEX 930,343,,,,6.1,,,4.0,,16,BLENDEX 930,350,,,,6.1,,,4,,
MAF11-W-3740-05,215,10.625,BLENDEX 930,343,,,,6.2,,,4.0,,16,BLENDEX 930,350,,,,6,,,4,,
MAF11-W-3740-05,216,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,217,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,218,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,219,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,220,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,350,,,,5,,,4,,
MAF11-W-3740-05,221,10.625,BLENDEX 930,343,,,,6.0,,,4.0,,16,BLENDEX 930,345,,,,6,,,4,,
MAF11-W-3740-05,222,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,223,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,224,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,225,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,226,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,227,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,228,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,229,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,15,BLENDEX 930,345,,,,5,,,4,,
MAF11-W-3740-05,302,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,303,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,304,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,305,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,306,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14.5,BLENDEX 930,460,,,,1.4,,,5,,
MAF11-W-3740-05,307,10.625,BLENDEX 930,458,,,,1.4,,,5.0,,14.5,BLENDEX 930,460,,,,1.4,,,5,,
MAF11-W-3740-05,308,10.625,BLENDEX 930,458,,,,1.7,,,5.0,,14.7,BLENDEX 930,460,,,,1.7,,,5,,
MAF11-W-3740-05,309,10.625,BLENDEX 930,458,,,,1.8,,,5.0,,15,BLENDEX 930,460,,,,1.8,,,5,,
MAF11-W-3740-05,310,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,460,,,,2,,,5,,
MAF11-W-3740-05,311,10.625,BLENDEX 930,458,,,,2.3,,,5.0,,15.3,BLENDEX 930,460,,,,2.3,,,5,,
MAF11-W-3740-05,312,10.625,BLENDEX 930,458,,,,2.3,,,5.0,,15.3,BLENDEX 930,460,,,,2.3,,,5,,
MAF11-W-3740-05,313,10.625,BLENDEX 930,458,,,,2.1,,,5.0,,15,BLENDEX 930,460,,,,2.1,,,5,,
MAF11-W-3740-05,314,10.625,BLENDEX 930,458,,,,2.2,,,5.0,,15,BLENDEX 930,460,,,,2.2,,,5,,
MAF11-W-3740-05,315,10.625,BLENDEX 930,458,,,,2.0,,,5.0,,15,BLENDEX 930,460,,,,2,,,5,,
MAF11-W-3740-05,316,10.625,BLENDEX 930,458,,,,1.9,,,5.0,,15,BLENDEX 930,460,,,,1.9,,,5,,
MAF11-W-3740-05,317,10.625,BLENDEX 930,458,,,,1.9,,,5.0,,15,BLENDEX 930,460,,,,1.9,,,5,,
MAF11-W-3740-05,318,10.625,BLENDEX 930,458,,,,1.6,,,5.0,,14.5,BLENDEX 930,460,,,,1.6,,,5,,
MAF11-W-3740-05,319,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,320,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,321,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,322,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,323,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,14,BLENDEX 930,460,,,,1,,,5,,
MAF11-W-3740-05,401,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,627,,,,1,,,7,,
MAF11-W-3740-05,402,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,627,,,,1,,,7,,
MAF11-W-3740-05,403,10.625,VERTEX 50,604,,,,1.0,,,7.0,,16,VERTEX 50,604,,,,1,,,7,,
MAF11-W-3740-05,404,10.625,VERTEX 50,453,,,,1.0,,,7.0,,14,VERTEX 50,453,,,,1,,,7,,
MAF11-W-3740-05,405,10.625,VERTEX 50,484,,,,1.0,,,7.0,,14,VERTEX 50,484,,,,0.5,,,7,,
MAF11-W-3740-05,406,10.625,VERTEX 50,484,,,,1.0,,,7.0,,14.9,VERTEX 50,484,,,,1.5,,,7,,
MAF11-W-3740-05,407,12.25,VERTEX 50,783,,,,0.0,,,7.0,,14.8,VERTEX 50,783,,,,0,,,7,,
MAF11-W-3740-05,408,12.25,VERTEX 50,803,,,,0.0,,,7.0,,15,VERTEX 50,803,,,,0,,,7,,
MAF11-W-3740-05,409,12.25,VERTEX 50,824,,,,0.0,,,7.0,,15.2,VERTEX 50,825,,,,0,,,7,,
MAF11-W-3740-05,410,12.25,VERTEX 50,834,,,,0.0,,,7.0,,15.3,VERTEX 50,834,,,,0,,,7,,
MAF11-W-3740-05,411,12.25,VERTEX 50,803,,,,0.0,,,7.0,,15,VERTEX 50,803,,,,0,,,7,,
MAF11-W-3740-05,412,12.25,VERTEX 50,813,,,,0.0,,,7.0,,15.1,VERTEX 50,813,,,,0,,,7,,
MAF11-W-3740-05,413,12.25,VERTEX 50,783,,,,0.0,,,7.0,,14.8,VERTEX 50,783,,,,0,,,7,,
MAF11-W-3740-05,414,12.25,VERTEX 50,753,,,,0.0,,,7.0,,14.5,VERTEX 50,753,,,,0,,,7,,
MAF11-W-3740-05,415,12.25,VERTEX 50,753,,,,0.0,,,7.0,,14.5,VERTEX 50,753,,,,0,,,7,,
MAF11-W-3740-05,416,12.25,VERTEX 50,733,,,,0.0,,,7.0,,14.3,VERTEX 50,733,,,,0,,,7,,
MAF11-W-3740-05,417,12.25,VERTEX 50,723,,,,0.0,,,7.0,,14.2,VERTEX 50,723,,,,0,,,7,,
MAF11-W-3740-05,418,12.25,VERTEX 50,723,,,,0.0,,,7.0,,14.2,VERTEX 50,723,,,,0,,,7,,
MAF11-W-3740-05,501,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,627,,,,1,,,7,,
MAF11-W-3740-05,502,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,627,,,,1,,,7,,
MAF11-W-3740-05,503,10.625,VERTEX 50,635,,,,1.0,,,7.0,,16.4,VERTEX 50,635,,,,1,,,7,,
MAF11-W-3740-05,504,10.625,VERTEX 50,642,,,,1.0,,,7.0,,16.5,VERTEX 50,642,,,,1,,,7,,
MAF11-W-3740-05,505,10.625,VERTEX 50,635,,,,1.0,,,7.0,,16,VERTEX 50,635,,,,0.8,,,7,,
MAF11-W-3740-05,506,12.25,VERTEX 50,854,,,,1.0,,,7.0,,16.5,VERTEX 50,854,,,,1,,,7,,
MAF11-W-3740-05,507,12.25,VERTEX 50,874,,,,1.0,,,7.0,,16,VERTEX 50,875,,,,0,,,7,,
MAF11-W-3740-05,508,12.25,VERTEX 50,894,,,,1.0,,,7.0,,17,VERTEX 50,895,,,,1,,,7,,
MAF11-W-3740-05,509,12.25,VERTEX 50,934,,,,1.0,,,7.0,,16.5,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,510,12.25,VERTEX 50,924,,,,1.0,,,7.0,,17,VERTEX 50,905,,,,1,,,7,,
MAF11-W-3740-05,511,12.25,VERTEX 50,944,,,,1.0,,,7.0,,17.4,VERTEX 50,944,,,,1,,,7,,
MAF11-W-3740-05,512,12.25,VERTEX 50,904,,,,1.0,,,7.0,,13.5,VERTEX 50,550,,,,1,,,7,,
MAF11-W-3740-05,513,12.25,VERTEX 50,884,,,,1.0,,,7.0,,16.8,VERTEX 50,884,,,,1,,,7,,
MAF11-W-3740-05,514,12.25,VERTEX 50,864,,,,1.0,,,7.0,,16.6,VERTEX 50,864,,,,1,,,7,,
MAF11-W-3740-05,515,12.25,VERTEX 50,854,,,,1.0,,,7.0,,16.5,VERTEX 50,854,,,,1,,,7,,
MAF11-W-3740-05,516,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16.2,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,517,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16.2,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,518,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16.2,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,519,12.25,VERTEX 50,834,,,,1.0,,,7.0,,16.3,VERTEX 50,834,,,,1,,,7,,
MAF11-W-3740-05,601,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,625,,,,1,,,7,,
MAF11-W-3740-05,602,10.625,VERTEX 50,627,,,,1.0,,,7.0,,16.3,VERTEX 50,625,,,,1,,,7,,
MAF11-W-3740-05,603,10.625,VERTEX 50,642,,,,1.0,,,7.0,,16.5,VERTEX 50,640,,,,1,,,7,,
MAF11-W-3740-05,604,12.25,VERTEX 50,874,,,,1.0,,,7.0,,16.7,VERTEX 50,870,,,,1,,,7,,
MAF11-W-3740-05,605,12.25,VERTEX 50,894,,,,1.0,,,7.0,,16.9,VERTEX 50,890,,,,1,,,7,,
MAF11-W-3740-05,606,12.25,VERTEX 50,834,,,,1.0,,,7.0,,16.3,VERTEX 50,835,,,,1,,,7,,
MAF11-W-3740-05,607,12.25,VERTEX 50,874,,,,1.0,,,7.0,,16.7,VERTEX 50,875,,,,1,,,7,,
MAF11-W-3740-05,608,12.25,VERTEX 50,834,,,,1.0,,,7.0,,16,VERTEX 50,834,,,,1,,,7,,
MAF11-W-3740-05,609,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16.2,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,610,10.625,VERTEX 50,824,,,,1.0,,,7.0,,16,VERTEX 50,592,,,,1,,,7,,
MAF11-W-3740-05,611,12.25,VERTEX 50,813,,,,1.0,,,7.0,,16,VERTEX 50,813,,,,1,,,7,,
MAF11-W-3740-05,612,12.25,VERTEX 50,834,,,,1.0,,,7.0,,16.3,VERTEX 50,834,,,,1,,,7,,
MAF11-W-3740-05,613,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16,VERTEX 50,800,,,,1,,,7,,
MAF11-W-3740-05,614,12.25,VERTEX 50,824,,,,1.0,,,7.0,,16.2,VERTEX 50,824,,,,1,,,7,,
MAF11-W-3740-05,701,10.625,VERTEX 50,612,,,,1.0,,,7.0,,16.1,VERTEX 50,612,,,,1,,,7,,
MAF11-W-3740-05,702,10.625,VERTEX 50,642,,,,1.0,,,7.0,,16.5,VERTEX 50,642,,,,1,,,7,,
MAF11-W-3740-05,703,10.625,VERTEX 50,650,,,,1.0,,,7.0,,16.6,VERTEX 50,650,,,,1,,,7,,
MAF11-W-3740-05,801,10.625,VERTEX 50,612,,,,1.0,,,7.0,,16,VERTEX 50,615,,,,1,,,7,,
MAF11-W-3740-05,802,10.625,VERTEX 50,657,,,,1.0,,,7.0,,16.7,VERTEX 50,650,,,,1,,,7,,
MAF11-W-3740-05,803,10.625,VERTEX 50,672,,,,1.0,,,7.0,,16.9,VERTEX 50,670,,,,1,,,7,,
MAF11-W-3740-05,804,12.25,VERTEX 50,874,,,,1.0,,,7.0,,16.7,VERTEX 50,874,,,,1,,,7,,
MAF11-W-3740-05,805,12.25,VERTEX 50,883.764882,,,,1,,,7,,16.8,VERTEX 50,884,,,,1,,,7,,
MAF11-W-3740-05,901,10.625,VERTEX 50,581.7420984,,,,1,,,7,,16,VERTEX 50,580,,,,1,,,7,,
MAF11-W-3740-05,902,10.625,VERTEX 50,611.9624672,,,,1,,,7,,16,VERTEX 50,612,,,,1,,,7,,
MAF11-W-3740-05,903,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,800,,,,1,,,7,,
MAF11-W-3740-05,904,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,800,,,,1,,,7,,
MAF11-W-3740-05,905,12.25,VERTEX 50,803.42262,,,,1,,,7,,14,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-05,1001,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,803,,,,1,,,7,,
MAF11-W-3740-05,1002,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,803,,,,1,,,7,,
MAF11-W-3740-05,aux,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,800,,,,1,,,7,,
MAF11-W-3740-05,aux,12.25,VERTEX 50,803.42262,,,,1,,,7,,16,VERTEX 50,800,,,,1,,,7,,
MAF11-W-3740-05,1003,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1004,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1005,12.25,VERTEX 50,803.42262,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1006,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1007,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1008,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1009,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1010,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1011,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1012,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1013,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1014,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1015,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1016,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1017,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-05,1018,12.25,VERTEX 50,903.8504475,,,,1,,,7,,,,,,,,1,,,7,,
MAF11-W-3740-01,601,10.625,VERTEX 50,604.407375,,,,1,,,7,,16,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-01,701,10.625,VERTEX 50,604.407375,,,,1,,,7,,16,VERTEX 50,604,,,,1,,,7,,
MAF11-W-3740-01,801,10.625,VERTEX 50,604.407375,,,,1,,,7,,,,,,,,,,,,,
MAF11-W-3740-01,1,6.5,,,,,,,,,,,16,VERTEX 50,280,,,,,,,6,,
MAF11-W-3740-01,2,6.5,,,,,,,,,,,16,VERTEX 50,280,,,,,,,6,,
MAF11-W-3740-01,3,6.5,,,,,,,,,,,1.5,VERTEX 50,14,,,,,,,1,,
MAF11-W-3740-01,4,10.625,,,,,,,,,,,16,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-01,5,10.625,,,,,,,,,,,16,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-01,6,10.625,,,,,,,,,,,16,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-01,7,10.625,,,,,,,,,,,16,VERTEX 50,604,,,,1,,,7,,
MAF11-W-3740-01,8,10.625,,,,,,,,,,,16,VERTEX 50,604,,,,1,,,7,,
MAF11-W-3740-01,9,12.25,,,,,,,,,,,17,VERTEX 50,930,,,,1,,,7,,
MAF11-W-3740-01,10,12.25,,,,,,,,,,,17,VERTEX 50,925,,,,1,,,7,,
MAF11-W-3740-01,11,12.25,,,,,,,,,,,17,VERTEX 50,930,,,,1,,,7,,
MAF11-W-3740-01,12,12.25,,,,,,,,,,,17,VERTEX 50,915,,,,1,,,7,,
MAF11-W-3740-01,13,12.25,,,,,,,,,,,16.2,VERTEX 50,825,,,,1,,,7,,
MAF11-W-3740-01,14,10.625,,,,,,,,,,,16.2,VERTEX 50,615,,,,1,,,7,,
MAF11-W-3740-01,15,10.625,,,,,,,,,,,16.3,VERTEX 50,625,,,,1,,,7,,
MAF11-W-3740-01,16,10.625,,,,,,,,,,,16,VERTEX 50,600,,,,1,,,7,,
MAF11-W-3740-01,17,10.625,,,,,,,,,,,16.2,VERTEX 50,615,,,,1,,,7,,
MAF11-W-3740-01,18,12.25,,,,,,,,,,,16.2,VERTEX 50,825,,,,1,,,7,,
MAF11-W-3740-01,19,12.25,,,,,,,,,,,16.3,VERTEX 50,835,,,,1,,,7,,
MAF11-W-3740-01,20,12.25,,,,,,,,,,,16.7,VERTEX 50,875,,,,1,,,7,,
MAF11-W-3740-01,21,12.25,,,,,,,,,,,16.3,VERTEX 50,835,,,,1,,,7,,
MAF11-W-3740-01,22,10.625,,,,,,,,,,,17.4,VERTEX 50,874,,,,0,,,6,,
