MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3410-01,2246,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.2,,
MAF10-N-3410-01,2247,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7,,
MAF10-N-3410-01,2248,12.25,VERTEX 50,850,,,,,,,7.0,,15.5,VERTEX 50,850,,,,,,,7.1,,
MAF10-N-3410-01,2249,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.2,,
MAF10-N-3410-02,104,12.25,,,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.3,,
MAF10-N-3410-02,105,12.25,,,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.3,,
MAF10-N-3410-02,106,12.25,,,,,,,,,7.0,,15.5,VERTEX 50,844,,,,,,,7.2,,
MAF10-N-3410-02,107,12.25,,,,,,,,,7.0,,15.5,VERTEX 50,844,,,,,,,7.1,,
MAF10-N-3410-02,108,12.25,,,,,,,,,7.0,,15.5,VERTEX 50,844,,,,,,,7.2,,
MAF10-N-3410-02,109,12.25,,,,,,,,,7.0,,15.7,VERTEX 50,860,,,,,,,7.3,,
MAF10-N-3410-02,110,12.25,,,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.1,,
MAF10-N-3410-02,111,12.25,,,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.2,,
MAF10-N-3410-02,112,12.25,,,,,,,,,7.0,,16.2,VERTEX 50,907,,,,,,,7.1,,
MAF10-N-3410-02,113,12.25,,,,,,,,,7.0,,16.3,VERTEX 50,899,,,,,,,7.2,,
MAF10-N-3410-02,114,12.25,,,,,,,,,7.0,,16.2,VERTEX 50,907,,,,,,,7.3,,
MAF10-N-3410-02,115,12.25,,,,,,,,,7.0,,16.2,VERTEX 50,907,,,,,,,7.1,,
MAF10-N-3410-02,116,12.25,,,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.2,,
MAF10-N-3410-02,117,12.25,,,,,,,,,7.0,,16.5,VERTEX 50,889,,,,,,,7.1,,
MAF10-N-3410-02,118,12.25,,,,,,,,,7.0,,16.5,VERTEX 50,889,,,,,,,7.1,,
MAF10-N-3410-02,123,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.1,,
MAF10-N-3410-02,124,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.1,,
MAF10-N-3410-02,125,12.25,VERTEX 50,890,,,,,,,7.0,,16.1,VERTEX 50,898,,,,,,,7.2,,
MAF10-N-3410-02,126,12.25,VERTEX 50,898,,,,,,,7.0,,16.1,VERTEX 50,898,,,,,,,7.3,,
MAF10-N-3410-02,127,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.2,,
MAF10-N-3410-02,128,12.25,VERTEX 50,881,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.1,,
MAF10-N-3410-02,129,12.25,VERTEX 50,859,,,,,,,7.0,,15.7,VERTEX 50,859,,,,,,,7.2,,
MAF10-N-3410-02,130,12.25,VERTEX 50,829,,,,,,,7.0,,15.7,VERTEX 50,859,,,,,,,7.1,,
MAF10-N-3410-02,131,12.25,VERTEX 50,835,,,,,,,7.0,,15.5,VERTEX 50,842,,,,,,,7.3,,
MAF10-N-3410-02,132,12.25,VERTEX 50,842,,,,,,,7.0,,15.5,VERTEX 50,842,,,,,,,7.1,,
MAF10-N-3410-02,133,12.25,VERTEX 50,844,,,,,,,7.0,,15.5,VERTEX 50,842,,,,,,,7.1,,
MAF10-N-3410-02,134,12.25,VERTEX 50,849,,,,,,,7.0,,15.5,VERTEX 50,842,,,,,,,7.2,,
MAF10-N-3410-02,135,12.25,VERTEX 50,857,,,,,,,7.0,,15,VERTEX 50,849,,,,,,,7.1,,
MAF10-N-3410-02,136,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.1,,
MAF10-N-3410-02,137,12.25,VERTEX 50,890,,,,,,,7.0,,15.6,VERTEX 50,849,,,,,,,7.1,,
MAF10-N-3410-02,138,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,895,,,,,,,7.1,,
MAF10-N-3410-02,139,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,848,,,,,,,7.2,,
MAF10-N-3410-02,140,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.1,,
MAF10-N-3410-02,141,12.25,VERTEX 50,890,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7.2,,
MAF10-N-3410-02,142,12.25,VERTEX 50,862,,,,,,,7.0,,15.7,VERTEX 50,890,,,,,,,7,,
MAF10-N-3410-02,143,12.25,VERTEX 50,860,,,,,,,7.0,,15.7,VERTEX 50,860,,,,,,,7.1,,
MAF10-N-3410-02,144,12.25,VERTEX 50,853,,,,,,,7.0,,15.6,VERTEX 50,862,,,,,,,7.2,,
MAF10-N-3410-02,145,12.25,VERTEX 50,848,,,,,,,7.0,,15.6,VERTEX 50,853,,,,,,,7.3,,
MAF10-N-3410-02,146,12.25,VERTEX 50,835,,,,,,,7.0,,15.6,VERTEX 50,853,,,,,,,7,,
MAF10-N-3410-02,147,12.25,VERTEX 50,860,,,,,,,7.0,,15.7,VERTEX 50,860,,,,,,,7,,
MAF10-N-3410-02,148,12.25,VERTEX 50,872,,,,,,,7.0,,15.7,VERTEX 50,860,,,,,,,7,,
MAF10-N-3410-02,149,12.25,VERTEX 50,873,,,,,,,7.0,,15.8,VERTEX 50,872,,,,,,,7,,
MAF10-N-3410-02,150,12.25,VERTEX 50,886,,,,,,,7.0,,16,VERTEX 50,885,,,,,,,7,,
MAF10-N-3410-02,151,12.25,VERTEX 50,893,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7,,
MAF10-N-3410-02,152,12.25,VERTEX 50,888,,,,,,,7.0,,16,VERTEX 50,890,,,,,,,7,,
MAF10-N-3410-02,153,12.25,VERTEX 50,910,,,,,,,7.0,,16.2,VERTEX 50,910,,,,,,,7,,
MAF10-N-3410-02,154,12.25,VERTEX 50,881,,,,,,,7.0,,15.9,VERTEX 50,882,,,,,,,7,,
MAF10-N-3410-02,157,12.25,VERTEX 50,881,,,,,,,7.0,,15.7,VERTEX 50,835,,,,,,,7.3,,
MAF10-N-3410-02,158,12.25,VERTEX 50,875,,,,,,,7.0,,15.7,VERTEX 50,864,,,,,,,7.2,,
