MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3860-02,317,7.875,VERTEX 50,314,,,,,,,4.0,,15,VERTEX 50,500,,,,,,,4.2,,
MAF11-W-3860-02,318,7.875,VERTEX 50,314,,,,,,,4.0,,14,VERTEX 50,400,,,,,,,4.2,,
MAF11-W-3860-02,319,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,450,,,,,,,4,,
MAF11-W-3860-02,320,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,380,,,,,,,4,,
MAF11-W-3860-02,321,7.875,VERTEX 50,314,,,,,,,4.0,,14,VERTEX 50,400,,,,,,,4.3,,
MAF11-W-3860-02,322,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,370,,,,,,,4.3,,
MAF11-W-3860-02,323,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,450,,,,,,,4,,
MAF11-W-3860-02,324,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,450,,,,,,,4,,
MAF11-W-3860-02,325,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,370,,,,,,,4.2,,
MAF11-W-3860-02,326,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,370,,,,,,,4.3,,
MAF11-W-3860-02,327,7.875,VERTEX 50,314,,,,,,,4.0,,14,VERTEX 50,420,,,,,,,4,,
MAF11-W-3860-02,328,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,370,,,,,,,4.2,,
MAF11-W-3860-02,329,7.875,VERTEX 50,314,,,,,,,4.0,,13.5,VERTEX 50,370,,,,,,,4,,
MAF11-W-3860-02,330,7.875,VERTEX 50,314,,,,,,,4.0,,15,VERTEX 50,460,,,,,,,4.2,,
MAF11-W-3860-02,331,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,420,,,,,,,4.3,,
MAF11-W-3860-02,332,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,420,,,,,,,4.3,,
MAF11-W-3860-02,333,7.875,VERTEX 50,314,,,,,,,4.0,,14.5,VERTEX 50,420,,,,,,,4.2,,
MAF11-W-3860-02,438,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,710,,,,,,,5.3,,
MAF11-W-3860-02,439,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,640,,,,,,,5.2,,
MAF11-W-3860-02,440,9.875,VERTEX 50,707,,,,,,,5.0,,17,VERTEX 50,780,,,,,,,5.3,,
MAF11-W-3860-02,441,9.875,VERTEX 50,707,,,,,,,5.0,,16.5,VERTEX 50,750,,,,,,,5,,
MAF11-W-3860-02,442,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,720,,,,,,,5,,
MAF11-W-3860-02,443,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,720,,,,,,,5.3,,
MAF11-W-3860-02,444,9.875,VERTEX 50,707,,,,,,,5.0,,18,VERTEX 50,840,,,,,,,5,,
MAF11-W-3860-02,445,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,750,,,,,,,5,,
MAF11-W-3860-02,446,9.875,VERTEX 50,707,,,,,,,5.0,,17,VERTEX 50,800,,,,,,,5.2,,
MAF11-W-3860-02,447,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,750,,,,,,,5,,
MAF11-W-3860-02,479,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.1,,
MAF11-W-3860-02,480,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,481,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,482,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,483,9.875,VERTEX 50,707,,,,,,,5.0,,14,VERTEX 50,577,,,,,,,5.1,,
MAF11-W-3860-02,484,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,485,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,642,,,,,,,5,,
MAF11-W-3860-02,486,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,642,,,,,,,5.2,,
MAF11-W-3860-02,487,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,488,9.875,VERTEX 50,707,,,,,,,5.0,,12,VERTEX 50,449,,,,,,,5,,
MAF11-W-3860-02,489,9.875,VERTEX 50,707,,,,,,,5.0,,14,VERTEX 50,577,,,,,,,5.2,,
MAF11-W-3860-02,490,9.875,VERTEX 50,707,,,,,,,5.0,,14,VERTEX 50,577,,,,,,,5,,
MAF11-W-3860-02,491,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,492,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,493,9.875,VERTEX 50,707,,,,,,,5.0,,10,VERTEX 50,321,,,,,,,5,,
MAF11-W-3860-02,494,9.875,VERTEX 50,707,,,,,,,5.0,,14,VERTEX 50,577,,,,,,,5.2,,
MAF11-W-3860-02,523,9.875,VERTEX 50,707,,,,,,,5.0,,12,VERTEX 50,449,,,,,,,5,,
MAF11-W-3860-02,524,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,650,,,,,,,5,,
MAF11-W-3860-02,525,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,650,,,,,,,5,,
MAF11-W-3860-02,526,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,527,9.875,VERTEX 50,707,,,,,,,5.0,,19,VERTEX 50,910,,,,,,,5,,
MAF11-W-3860-02,528,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,650,,,,,,,5,,
MAF11-W-3860-02,529,9.875,VERTEX 50,707,,,,,,,5.0,,18,VERTEX 50,845,,,,,,,5,,
MAF11-W-3860-02,530,9.875,VERTEX 50,707,,,,,,,5.0,,13,VERTEX 50,520,,,,,,,5,,
MAF11-W-3860-02,531,9.875,VERTEX 50,707,,,,,,,5.0,,15.5,VERTEX 50,683,,,,,,,5,,
MAF11-W-3860-02,532,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,533,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,534,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,535,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.3,,
MAF11-W-3860-02,536,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,553,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,554,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,739,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,741,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,715,,,,,,,5,,
MAF11-W-3860-02,742,9.875,VERTEX 50,707,,,,,,,5.0,,17,VERTEX 50,780,,,,,,,5,,
MAF11-W-3860-02,743,9.875,VERTEX 50,707,,,,,,,5.0,,17,VERTEX 50,780,,,,,,,5,,
MAF11-W-3860-02,744,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,642,,,,,,,5.2,,
MAF11-W-3860-02,745,9.875,VERTEX 50,707,,,,,,,5.0,,10,VERTEX 50,321,,,,,,,5,,
MAF11-W-3860-02,746,9.875,VERTEX 50,707,,,,,,,5.0,,15,VERTEX 50,642,,,,,,,5,,
MAF11-W-3860-02,747,9.875,VERTEX 50,707,,,,,,,5.0,,14,VERTEX 50,577,,,,,,,5.1,,
MAF11-W-3860-02,748,9.875,VERTEX 50,707,,,,,,,5.0,,12,VERTEX 50,449,,,,,,,5.2,,
MAF11-W-3860-02,749,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,707,,,,,,,5.2,,
MAF11-W-3860-02,750,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,710,,,,,,,5,,
MAF11-W-3860-02,751,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,710,,,,,,,5,,
MAF11-W-3860-02,752,9.875,VERTEX 50,707,,,,,,,5.0,,16,VERTEX 50,710,,,,,,,5,,
MAF11-W-3860-02,Aux1,6.5,,,,,,,,,5.0,,16,VERTEX 50,360,,,,,,,3.8,,
MAF11-W-3860-02,Aux2,7.875,,,,,,,,,5.0,,15,VERTEX 50,412,,,,,,,5.2,,
MAF11-W-3860-02,Aux3,7.875,,,,,,,,,5.0,,10,VERTEX 50,207,,,,,,,5,,
MAF11-W-3860-02,Aux4,7.875,,,,,,,,,5.0,,16,VERTEX 50,456,,,,,,,5.3,,
MAF11-W-3860-02,Aux5,7.875,,,,,,,,,5.0,,15,VERTEX 50,412,,,,,,,5.2,,
MAF11-W-3860-02,Aux6,9.875,,,,,,,,,5.0,,17,VERTEX 50,770,,,,,,,5.3,,
MAF11-W-3860-02,Aux7,6.5,,,,,,,,,4.0,,11.5,VERTEX 50,210,,,,,,,4,,
MAF11-W-3860-02,Aux8,6.5,,,,,,,,,4.0,,7.5,VERTEX 50,100,,,,,,,4,,
MAF11-W-3860-02,Aux9,6.5,,,,,,,,,4.0,,10.5,VERTEX 50,180,,,,,,,4,,
MAF11-W-3860-02,Aux10,6.5,,,,,,,,,4.0,,10.5,VERTEX 50,180,,,,,,,4,,
MAF11-W-3860-02,Aux11,9.875,,,,,,,,,5.0,,17,VERTEX 50,780,,,,,,,5,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
