MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-11,122,7.875,VERTEX 30,110,,VERTEX 30,110,7.0,,,5.0,,16,VERTEX 30,110,,,,7,,,5.5,,
MAF10-N-3260-11,123,7.875,VERTEX 30,110,,VERTEX 30,110,7.0,,,5.0,,15.5,VERTEX 30,110,,,,7,,,5,,
MAF10-N-3260-11,215,10.625,VERTEX 30,286,,VERTEX 30,205,5.0,,,5.0,,15.5,VERTEX 30,205,,,,5,,,4,,
MAF10-N-3260-11,313,10.625,VERTEX 30,286,,VERTEX 30,290,4.0,,,5.0,,14,VERTEX 30,290,,,,4,,,5,,
MAF10-N-3260-11,413,10.625,VERTEX 50,756,,VERTEX 50,760,0.0,,,5.0,,15,VERTEX 50,760,,,,0,,,5,,
MAF10-N-3260-11,1801,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-11,1802,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-11,1803,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-11,1804,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-11,1805,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,311,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,312,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,313,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,314,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,315,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,316,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,317,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-12,318,12.25,VERTEX 50,1054,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-13,101,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15,VERTEX 30,110,,,,6.5,,,5,,
MAF10-N-3260-13,102,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15.5,VERTEX 30,110,,,,6.5,,,5.5,,
MAF10-N-3260-13,103,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15,VERTEX 30,110,,,,6.5,,,5,,
MAF10-N-3260-13,104,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15,VERTEX 30,110,,,,6.5,,,5,,
MAF10-N-3260-13,105,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15.5,VERTEX 30,110,,,,6.5,,,5.5,,
MAF10-N-3260-13,106,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15,VERTEX 30,110,,,,6.5,,,5,,
MAF10-N-3260-13,107,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,15,VERTEX 30,110,,,,6.5,,,5,,
MAF10-N-3260-13,108,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.5,,
MAF10-N-3260-13,109,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.6,,
MAF10-N-3260-13,110,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.4,,
MAF10-N-3260-13,111,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.5,,
MAF10-N-3260-13,112,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.5,,
MAF10-N-3260-13,113,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.5,,
MAF10-N-3260-13,114,7.875,VERTEX 30,110,,VERTEX 30,110,6.5,,,5.0,,14.5,VERTEX 30,110,,,,6.5,,,4.6,,
MAF10-N-3260-13,201,7.875,VERTEX 30,204,,VERTEX 30,110,3.5,,,5.0,,16,VERTEX 30,110,,,,3.5,,,9,,
MAF10-N-3260-13,202,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,203,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,204,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,205,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,206,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,207,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,208,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,14.5,VERTEX 30,205,,,,3.5,,,4.5,,
MAF10-N-3260-13,209,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,14.5,VERTEX 30,205,,,,3.5,,,4.5,,
MAF10-N-3260-13,210,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,14.5,VERTEX 30,205,,,,3.5,,,4.5,,
MAF10-N-3260-13,211,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,14.5,VERTEX 30,205,,,,3.5,,,4.5,,
MAF10-N-3260-13,212,7.875,VERTEX 30,204,,VERTEX 30,205,3.5,,,5.0,,15,VERTEX 30,205,,,,3.5,,,5,,
MAF10-N-3260-13,301,10.625,VERTEX 30,286,,VERTEX 30,290,4.0,,,5.0,,14,VERTEX 30,290,,,,4,,,5,,
MAF10-N-3260-13,302,10.625,VERTEX 30,286,,VERTEX 30,290,4.0,,,5.0,,14,VERTEX 30,290,,,,4,,,5,,
MAF10-N-3260-13,303,10.625,VERTEX 30,286,,VERTEX 30,290,4.0,,,5.0,,14,VERTEX 30,290,,,,4,,,5,,
MAF10-N-3260-13,304,10.625,VERTEX 30,343,,VERTEX 30,290,4.0,,,5.0,,14,VERTEX 30,290,,,,4,,,5,,
MAF10-N-3260-13,305,10.625,VERTEX 30,343,,VERTEX 30,350,4.0,,,5.0,,15,VERTEX 30,350,,,,4,,,5,,
