MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3620-04,179,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,180,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,181,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,182,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,183,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,184,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,185,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,259,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,260,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,261,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,262,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,263,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,264,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-04,347,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-04,348,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-04,349,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-04,350,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-04,351,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,1,6.5,BLENDEX 930,193,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,2,6.5,BLENDEX 930,193,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,3,6.5,BLENDEX 930,193,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,4,6.5,BLENDEX 930,194,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,5,6.5,BLENDEX 930,194,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,6,6.5,BLENDEX 930,194,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,101,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,102,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,103,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,104,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,105,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,106,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,107,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,108,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,109,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,110,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,111,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,112,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,113,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,114,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,115,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,116,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,117,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,118,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,119,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,120,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,121,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,122,10.625,BLENDEX 930,229,,,,5.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,123,10.625,BLENDEX 930,229,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,124,10.625,BLENDEX 930,229,,,,5.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,125,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,126,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,127,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,128,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,129,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,130,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,131,10.625,BLENDEX 930,229,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,132,10.625,BLENDEX 930,229,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,133,10.625,BLENDEX 930,229,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,134,10.625,BLENDEX 930,229,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,135,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,136,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,137,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,138,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,139,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,140,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,141,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,142,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,143,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,144,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,145,10.625,BLENDEX 930,229,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,201,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,202,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,203,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,204,10.625,BLENDEX 930,343,,,,5.0,,,4.0,,,,,,,,,,,,,
