MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3305-10,206,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,207,10.625,VERTEX 30,429,,,,4.0,,,4.5,,15.7,VERTEX 30,425,,,,4,,,4.5,,
MAF9-SE-3305-10,208,10.625,VERTEX 30,429,,,,4.0,,,4.5,,15.8,VERTEX 30,427,,,,4,,,4.5,,
MAF9-SE-3305-10,209,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,210,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,211,10.625,VERTEX 30,429,,,,4.0,,,4.5,,15.9,VERTEX 30,429,,,,4,,,4.5,,
MAF9-SE-3305-10,212,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,429,,,,4,,,4.5,,
MAF9-SE-3305-10,213,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,214,10.625,VERTEX 30,429,,,,4.0,,,4.5,,16,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,215,10.625,VERTEX 30,429,,,,4.0,,,4.5,,15.8,VERTEX 30,430,,,,4,,,4.5,,
MAF9-SE-3305-10,301,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,302,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,303,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,304,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,305,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,306,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,307,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,308,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,309,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,310,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,311,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3305-10,312,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,313,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,314,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,315,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,316,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,317,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,401,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,402,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,403,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,404,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,405,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,406,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,17,VERTEX 50,1055,,VERTEX 50,100,0,1,,4.5,,
MAF9-SE-3305-10,407,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,17,VERTEX 50,1054,,VERTEX 50,99,0,1,,4.5,,
MAF9-SE-3305-10,408,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,409,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,410,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,411,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,412,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,413,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,414,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,415,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,416,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,417,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,418,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,419,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,420,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,421,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,422,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,507,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,508,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,509,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,510,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,511,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,512,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,513,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,514,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,515,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,516,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,517,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,518,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,519,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,520,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,521,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,607,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,608,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,609,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,610,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,611,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,612,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,613,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,614,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,615,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,616,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,617,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,618,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,619,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,620,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,621,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,622,12.25,VERTEX 50,1054,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
