MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3275-19,140,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,141,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,142,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,143,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,144,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,145,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,146,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,147,7.875,VERTEX 30,126,,,,7.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,201,10.625,VERTEX 30,343,,,,5.5,,,4.5,,16,VERTEX 30,345,,,,5.5,,,4.5,,
MAF10-N-3275-19,202,10.625,VERTEX 30,343,,,,5.5,,,4.5,,16,VERTEX 30,345,,,,5.5,,,4.5,,
MAF10-N-3275-19,203,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,204,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,205,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,206,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,207,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,208,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,209,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,210,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,211,10.625,VERTEX 30,401,,,,4.5,,,4.5,,16,VERTEX 30,400,,,,4.5,,,4.5,,
MAF10-N-3275-19,212,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,213,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,214,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,215,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,216,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,217,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,218,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,219,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,220,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,221,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,222,10.625,VERTEX 30,229,,,,5.5,,,4.5,,14,VERTEX 30,230,,,,5.5,,,4.5,,
MAF10-N-3275-19,223,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,224,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,225,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,226,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,227,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,228,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,229,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,230,10.625,VERTEX 30,229,,,,5.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,301,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,302,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,303,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,304,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,305,10.625,VERTEX 30,572,,,,1.5,,,4.5,,16,VERTEX 30,570,,,,1.5,,,4.5,,
MAF10-N-3275-19,306,10.625,VERTEX 30,572,,,,1.5,,,4.5,,16,VERTEX 30,570,,,,1.5,,,4.5,,
MAF10-N-3275-19,307,10.625,VERTEX 30,572,,,,1.5,,,4.5,,16,VERTEX 30,570,,,,1.5,,,4.5,,
MAF10-N-3275-19,308,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,309,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,310,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,311,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,312,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,313,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,314,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,315,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,316,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,317,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,318,10.625,VERTEX 30,458,,,,3.5,,,4.5,,16,VERTEX 30,460,,,,3.5,,,4.5,,
MAF10-N-3275-19,319,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,320,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,321,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,322,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,323,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,324,10.625,VERTEX 30,458,,,,3.5,,,4.5,,,,,,,,,,,,,
MAF10-N-3275-19,401,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,402,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,403,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,404,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,405,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17.2,VERTEX 50,1020,,,,1,,,6,,
MAF10-N-3275-19,406,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,407,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,501,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,502,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,503,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,16.9,VERTEX 50,1001,,,,1,,,6,,
MAF10-N-3275-19,504,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,505,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,506,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,507,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,508,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,601,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,701,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,702,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,1401,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,2101,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3001,12.25,VERTEX 50,1136,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3002,12.25,VERTEX 50,1116,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3003,12.25,VERTEX 50,1071,,,,1.0,,,6.0,,17.5,VERTEX 50,1060,,,,1,,,6,,
MAF10-N-3275-19,3004,12.25,VERTEX 50,1063,,,,1.0,,,6.0,,17.4,VERTEX 50,1062,,,,1,,,6,,
MAF10-N-3275-19,3005,12.25,VERTEX 50,1043,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3006,12.25,VERTEX 50,1009,,,,1.0,,,6.0,,17,VERTEX 50,1010,,,,1,,,6,,
MAF10-N-3275-19,3007,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17.2,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3101,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3102,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3103,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,16.5,VERTEX 50,1003,,,,1,,,5.9,,
MAF10-N-3275-19,3104,12.25,VERTEX 50,1112,,,,1.0,,,6.0,,18,VERTEX 50,1110,,,,1,,,6,,
MAF10-N-3275-19,3105,12.25,VERTEX 50,1075,,,,1.0,,,6.0,,17,VERTEX 50,1075,,,,1,,,5.8,,
MAF10-N-3275-19,3106,12.25,VERTEX 50,1081,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3107,12.25,VERTEX 50,1045,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3275-19,3108,12.25,VERTEX 50,1073,,,,1.0,,,6.0,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3109,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3201,12.25,VERTEX 50,1192,,,,1.0,,,6.0,,18.5,VERTEX 50,1155,,,,1,,,6,,
MAF10-N-3275-19,3202,12.25,VERTEX 50,1004,,,,1.0,,,6.0,,17,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,3203,12.25,VERTEX 50,1135,,,,1.0,,,6.0,,18,VERTEX 50,1135,,,,1,,,6,,
MAF10-N-3275-19,3204,12.25,VERTEX 50,1106,,,,1.0,,,6.0,,18,VERTEX 50,1105,,,,1,,,6,,
MAF10-N-3275-19,3205,12.25,VERTEX 50,1089,,,,1.0,,,6.0,,17.5,VERTEX 50,1054,,,,1,,,6,,
MAF10-N-3275-19,3206,12.25,VERTEX 50,1062,,,,1.0,,,6.0,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3207,12.25,VERTEX 50,1083.415403,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3208,12.25,VERTEX 50,1164.058949,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3209,12.25,VERTEX 50,1004.278275,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3301,12.25,VERTEX 50,1200.313394,,,,1,,,6,,19,VERTEX 50,1205,,,,1,,,6,,
MAF10-N-3275-19,3302,12.25,VERTEX 50,1198.706549,,,,1,,,6,,18.8,VERTEX 50,1192,,,,1,,,6,,
MAF10-N-3275-19,3303,12.25,VERTEX 50,1167.875206,,,,1,,,6,,18,VERTEX 50,1120,,,,1,,,6,,
MAF10-N-3275-19,3304,12.25,VERTEX 50,1025.368119,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3305,12.25,VERTEX 50,1095.165459,,,,1,,,6,,17.8,VERTEX 50,1094,,,,1,,,6,,
MAF10-N-3275-19,3306,12.25,VERTEX 50,1081.607702,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3307,12.25,VERTEX 50,1095.56717,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3308,12.25,VERTEX 50,1098.580005,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3309,12.25,VERTEX 50,1094.66332,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3310,7.875,VERTEX 50,1096.97316,,,,1,,,6,,16.5,VERTEX 50,395,,,,1,,,6,,
MAF10-N-3275-19,3334,12.25,VERTEX 50,1301.7455,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3335,12.25,VERTEX 50,1309.679298,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3336,12.25,VERTEX 50,1278.345816,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3337,12.25,VERTEX 50,1285.275336,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3338,12.25,VERTEX 50,1004.278275,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3401,12.25,VERTEX 50,1195.994998,,,,1,,,6,,19,VERTEX 50,1201,,,,1,,,6,,
MAF10-N-3275-19,3402,12.25,VERTEX 50,1198.304838,,,,1,,,6,,18.6,VERTEX 50,1190,,,,1,,,6,,
MAF10-N-3275-19,3403,12.25,VERTEX 50,1179.826117,,,,1,,,6,,18.4,VERTEX 50,1158,,,,1,,,6,,
MAF10-N-3275-19,3404,12.25,VERTEX 50,1142.969105,,,,1,,,6,,18.4,VERTEX 50,1144,,,,1,,,6,,
MAF10-N-3275-19,3405,12.25,VERTEX 50,1136.943435,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3406,12.25,VERTEX 50,1086.829949,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3407,12.25,VERTEX 50,1112.941184,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3408,12.25,VERTEX 50,1203.426657,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3409,12.25,VERTEX 50,1182.638097,,,,1,,,6,,16.5,VERTEX 50,955,,,,1,,,6,,
MAF10-N-3275-19,3501,12.25,VERTEX 50,1191.676601,,,,1,,,6,,19,VERTEX 50,1204,,,,1,,,6,,
MAF10-N-3275-19,3502,12.25,VERTEX 50,1210.958744,,,,1,,,6,,19,VERTEX 50,1210,,,,1,,,6,,
MAF10-N-3275-19,3503,12.25,VERTEX 50,1230.341315,,,,1,,,6,,19,VERTEX 50,1200,,,,1,,,6,,
MAF10-N-3275-19,3504,12.25,VERTEX 50,1223.010083,,,,1,,,6,,18,VERTEX 50,1100,,,,1,,,6,,
MAF10-N-3275-19,3505,12.25,VERTEX 50,1165.163655,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3506,12.25,VERTEX 50,1176.110288,,,,1,,,6,,16.9,VERTEX 50,1004,,,,1,,,6,,
MAF10-N-3275-19,3507,12.25,VERTEX 50,1118.364287,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3508,12.25,VERTEX 50,1129.612204,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3509,12.25,VERTEX 50,1233.153294,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3510,12.25,VERTEX 50,1004.278275,,,,1,,,6,,17.5,VERTEX 50,1055,,,,1,,,6,,
MAF10-N-3275-19,3601,12.25,VERTEX 50,1214.674574,,,,1,,,6,,19,VERTEX 50,1205,,,,1,,,6,,
MAF10-N-3275-19,3602,12.25,VERTEX 50,1229.437464,,,,1,,,6,,18,VERTEX 50,1100,,,,1,,,6,,
MAF10-N-3275-19,3603,12.25,VERTEX 50,1243.597788,,,,1,,,6,,19.2,VERTEX 50,1240,,,,1,,,6,,
MAF10-N-3275-19,3604,12.25,VERTEX 50,1204.330507,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3605,12.25,VERTEX 50,1172.896597,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3606,12.25,VERTEX 50,1148.693491,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3607,12.25,VERTEX 50,1229.337036,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3608,12.25,VERTEX 50,1004.278275,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3701,12.25,VERTEX 50,1242.493082,,,,1,,,6,,19.5,VERTEX 50,1255,,,,1,,,6,,
MAF10-N-3275-19,3702,12.25,VERTEX 50,1251.330731,,,,1,,,6,,19.4,VERTEX 50,1250,,,,1,,,6,,
MAF10-N-3275-19,3703,12.25,VERTEX 50,1266.394905,,,,1,,,6,,19,VERTEX 50,1202,,,,1,,,6,,
MAF10-N-3275-19,3704,12.25,VERTEX 50,1277.24111,,,,1,,,6,,17.1,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3705,12.25,VERTEX 50,1254.443993,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3706,12.25,VERTEX 50,1201.719384,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3707,12.25,VERTEX 50,1227.529336,,,,1,,,6,,17.5,VERTEX 50,1055,,,,1,,,6,,
MAF10-N-3275-19,3708,12.25,VERTEX 50,1004.278275,,,,1,,,6,,17.5,VERTEX 50,1055,,,,1,,,6,,
MAF10-N-3275-19,3801,12.25,VERTEX 50,1256.753833,,,,1,,,6,,19.5,VERTEX 50,1251,,,,1,,,6,,
MAF10-N-3275-19,3802,12.25,VERTEX 50,1279.450522,,,,1,,,6,,19,VERTEX 50,1204,,,,1,,,6,,
MAF10-N-3275-19,3803,12.25,VERTEX 50,1283.969775,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3804,12.25,VERTEX 50,1286.179187,,,,1,,,6,,17,VERTEX 50,1005,,,,1,,,6,,
MAF10-N-3275-19,3901,12.25,VERTEX 50,1266.495333,,,,1,,,6,,19.5,VERTEX 50,1255,,,,1,,,6,,
MAF10-N-3275-19,3902,12.25,VERTEX 50,1289.593733,,,,1,,,6,,19.5,VERTEX 50,1240,,,,1,,,6,,
