MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3440-09,123,10.625,BLENDEX 930,229,,,,3.1,,,4.0,,11.1,BLENDEX 930,240,,,,3.1,,,4,,
MAF10-N-3440-09,124,10.625,BLENDEX 930,229,,,,2.5,,,4.0,,10.5,BLENDEX 930,240,,,,2.5,,,4,,
MAF10-N-3440-09,125,10.625,BLENDEX 930,229,,,,2.0,,,4.0,,10,BLENDEX 930,240,,,,2,,,4,,
MAF10-N-3440-09,126,10.625,BLENDEX 930,229,,,,1.4,,,4.0,,9,BLENDEX 930,240,,,,1,,,4,,
MAF10-N-3440-09,127,10.625,BLENDEX 930,229,,,,0.8,,,4.0,,8,BLENDEX 930,240,,,,,,,4,,
MAF10-N-3440-09,128,10.625,BLENDEX 930,229,,,,0.8,,,4.0,,8,BLENDEX 930,240,,,,,,,4,,
MAF10-N-3440-09,129,10.625,BLENDEX 930,246,,,,,,,4.0,,8,BLENDEX 930,240,,,,,,,4,,
MAF10-N-3440-09,130,10.625,BLENDEX 930,217,,,,,,,4.0,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,131,10.625,BLENDEX 930,185,,,,,,,4.0,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,132,10.625,BLENDEX 930,159,,,,,,,4.0,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,133,10.625,BLENDEX 930,135,,,,,,,4.0,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,134,10.625,BLENDEX 930,106,,,,,,,4.0,,6,BLENDEX 930,120,,,,,,,4,,
MAF10-N-3440-09,135,10.625,BLENDEX 930,66,,,,,,,4.0,,6,BLENDEX 930,120,,,,,,,4,,
MAF10-N-3440-09,136,10.625,BLENDEX 930,46,,,,,,,3.5,,6,BLENDEX 930,120,,,,,,,4,,
MAF10-N-3440-09,137,10.625,BLENDEX 930,,,,,,,,,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,138,10.625,BLENDEX 930,,,,,,,,,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,139,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,180,,,,,,,4,,
MAF10-N-3440-09,140,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,180,,,,,,,4,,
MAF10-N-3440-09,141,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,180,,,,,,,4,,
MAF10-N-3440-09,142,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,180,,,,,,,4,,
MAF10-N-3440-09,143,10.625,BLENDEX 930,,,,,,,,,,6.5,BLENDEX 930,150,,,,,,,4,,
MAF10-N-3440-09,144,10.625,BLENDEX 930,,,,,,,,,,8,BLENDEX 930,240,,,,,,,4,,
MAF10-N-3440-09,145,10.625,BLENDEX 930,,,,,,,,,,7.5,BLENDEX 930,210,,,,,,,4,,
MAF10-N-3440-09,216,10.625,BLENDEX 930,343,,,,4.0,,,4.0,,12,BLENDEX 930,242,,,,3.8,,,4,,
MAF10-N-3440-09,217,10.625,BLENDEX 930,343,,,,0.9,,,4.0,,10,BLENDEX 930,340,,,,,,,4,,
MAF10-N-3440-09,218,10.625,BLENDEX 930,356,,,,,,,4.0,,10,BLENDEX 930,340,,,,,,,4,,
MAF10-N-3440-09,219,10.625,BLENDEX 930,307,,,,,,,4.0,,8.9,BLENDEX 930,307,,,,,,,3.8,,
MAF10-N-3440-09,220,10.625,BLENDEX 930,259,,,,,,,4.0,,8.9,BLENDEX 930,307,,,,,,,3.8,,
MAF10-N-3440-09,221,10.625,BLENDEX 930,217,,,,,,,4.0,,7.8,BLENDEX 930,215,,,,,,,4,,
MAF10-N-3440-09,222,10.625,BLENDEX 930,179,,,,,,,4.0,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,223,10.625,BLENDEX 930,138,,,,,,,4.0,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,224,10.625,BLENDEX 930,100,,,,,,,4.0,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,225,10.625,BLENDEX 930,57,,,,,,,3.9,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,226,10.625,BLENDEX 930,37,,,,,,,3.5,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,227,10.625,BLENDEX 930,,,,,,,,,,6.3,BLENDEX 930,135,,,,,,,4,,
MAF10-N-3440-09,228,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,138,,,,,,,4.5,,
MAF10-N-3440-09,229,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,138,,,,,,,4.5,,
MAF10-N-3440-09,230,10.625,BLENDEX 930,,,,,,,,,,7,BLENDEX 930,138,,,,,,,4.5,,
MAF10-N-3440-09,231,10.625,BLENDEX 930,,,,,,,,,,8,BLENDEX 930,140,,,,,,,5.5,,
MAF10-N-3440-09,232,10.625,BLENDEX 930,,,,,,,,,,8,BLENDEX 930,140,,,,,,,5.5,,
MAF10-N-3440-09,233,10.625,BLENDEX 930,,,,,,,,,,8,BLENDEX 930,140,,,,,,,5.5,,
MAF10-N-3440-09,312,10.625,BLENDEX 930,458,,,,1.0,,,5.0,,11,BLENDEX 930,340,,,,,,,5,,
MAF10-N-3440-09,313,10.625,BLENDEX 930,341,,,,,,,5.0,,11,BLENDEX 930,340,,,,,,,5,,
MAF10-N-3440-09,314,10.625,BLENDEX 930,282,,,,,,,5.0,,10,BLENDEX 930,280,,,,,,,5,,
MAF10-N-3440-09,315,10.625,BLENDEX 930,226,,,,,,,5.0,,7,BLENDEX 930,137,,,,,,,4.5,,
MAF10-N-3440-09,316,10.625,BLENDEX 930,152,,,,,,,5.5,,7,BLENDEX 930,137,,,,,,,4.5,,
MAF10-N-3440-09,317,10.625,BLENDEX 930,126,,,,,,,5.0,,7,BLENDEX 930,137,,,,,,,4.5,,
