MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-16,552,12.25,VERTEX 50,904,,,,1.0,,,6.0,,16,VERTEX 50,904,,0,,1,,,6,,
MAF10-N-3260-16,553,12.25,VERTEX 50,904,,,,1.0,,,6.0,,16,VERTEX 50,904,,0,,1,,,6,,
MAF10-N-3260-16,554,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,555,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,556,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,557,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,558,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,559,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,560,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,561,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,562,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,563,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,652,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,653,12.25,VERTEX 50,904,,,,1.0,,,6.0,,16,VERTEX 50,904,,,,1,,,6,,
MAF10-N-3260-16,654,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,655,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,656,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,657,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,658,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,659,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,660,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,661,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,662,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,751,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-16,752,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-16,753,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,754,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,755,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,756,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,757,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,758,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,759,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,760,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,761,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,851,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,852,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,853,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,854,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,855,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,16,VERTEX 50,904,,VERTEX 50,100,0,,,5.5,,
MAF10-N-3260-16,856,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,857,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,858,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,859,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,860,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,952,12.25,VERTEX 50,904,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,953,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,954,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,955,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,956,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,957,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,958,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,959,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,960,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,961,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,962,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1053,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1054,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1055,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1056,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1057,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1058,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1059,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1060,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1061,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1158,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1159,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,1160,12.25,VERTEX 50,904,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
