MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3755-02,1645,10.625,VERTEX 50,680,,,,,,,7.0,,14,VERTEX 50,530,,,,,,,7,,
MAF11-W-3755-02,1646,10.625,VERTEX 50,680,,,,,,,7.0,,12,VERTEX 50,380,,,,,,,7,,
MAF11-W-3755-02,1647,10.625,VERTEX 50,680,,,,,,,7.0,,12,VERTEX 50,380,,,,,,,7,,
MAF11-W-3755-02,1648,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1649,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1650,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1651,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1652,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1653,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1654,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1655,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,1656,10.625,VERTEX 50,680,,,,,,,7.0,,,VERTEX 50,,,,,,,,7,,
MAF11-W-3755-02,4002,10.625,VERTEX 50,756,,,,,,,6.0,,14,VERTEX 50,600,,,,,,,6,,
MAF11-W-3755-02,4003,10.625,VERTEX 50,756,,,,,,,6.0,,12,VERTEX 50,450,,,,,,,6,,
MAF11-W-3755-02,4004,10.625,VERTEX 50,756,,,,,,,6.0,,9,VERTEX 50,230,,,,,,,6,,
MAF11-W-3755-02,4005,10.625,VERTEX 50,756,,,,,,,6.0,,14,VERTEX 50,600,,,,,,,6,,
MAF11-W-3755-02,4006,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,754,,,,,,,6,,
MAF11-W-3755-02,4008,10.625,VERTEX 50,756,,,,,,,6.0,,10,VERTEX 50,300,,,,,,,6,,
MAF11-W-3755-02,4009,10.625,VERTEX 50,756,,,,,,,6.0,,12,VERTEX 50,450,,,,,,,6,,
MAF11-W-3755-02,4010,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3755-02,4011,10.625,VERTEX 50,756,,,,,,,6.0,,14,VERTEX 50,600,,,,,,,6,,
MAF11-W-3755-02,4012,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4013,10.625,VERTEX 50,756,,,,,,,6.0,,12,VERTEX 50,450,,,,,,,6,,
MAF11-W-3755-02,4014,10.625,VERTEX 50,756,,,,,,,6.0,,12,VERTEX 50,450,,,,,,,6,,
MAF11-W-3755-02,4015,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4016,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4017,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4018,10.625,VERTEX 50,756,,,,,,,6.0,,10,VERTEX 50,300,,,,,,,6,,
MAF11-W-3755-02,4019,10.625,VERTEX 50,756,,,,,,,6.0,,10,VERTEX 50,300,,,,,,,6,,
MAF11-W-3755-02,4020,10.625,VERTEX 50,756,,,,,,,6.0,,16,VERTEX 50,756,,,,,,,6,,
MAF11-W-3755-02,4021,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4022,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4023,10.625,VERTEX 50,756,,,,,,,6.0,,10,VERTEX 50,300,,,,,,,6,,
MAF11-W-3755-02,4024,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4025,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4026,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4027,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4028,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,4029,10.625,VERTEX 50,756,,,,,,,6.0,,,VERTEX 50,,,,,,,,6,,
MAF11-W-3755-02,1,10.625,,,,,,,,,,,10,VERTEX 50,230,,,,,,,7,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
