MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3380-05,713,10.625,VERTEX 50,189,,,,,,,4.5,,7.5,VERTEX 50,226,,,,,,,4.5,,
MAF9-SE-3380-05,714,10.625,VERTEX 50,189,,,,,,,4.5,,7.5,VERTEX 50,226,,,,,,,4.5,,
MAF9-SE-3380-05,715,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,716,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,717,10.625,VERTEX 50,189,,,,,,,4.5,,7.8,VERTEX 50,249,,,,,,,4.5,,
MAF9-SE-3380-05,718,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,719,10.625,VERTEX 50,189,,,,,,,4.5,,6.8,VERTEX 50,174,,,,,,,4.5,,
MAF9-SE-3380-05,720,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,721,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,722,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,723,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,724,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,725,10.625,VERTEX 50,189,,,,,,,4.5,,6.5,VERTEX 50,152,,,,,,,4.5,,
MAF9-SE-3380-05,726,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,727,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,728,10.625,VERTEX 50,189,,,,,,,4.5,,7,VERTEX 50,189,,,,,,,4.5,,
MAF9-SE-3380-05,729,10.625,VERTEX 50,189,,,,,,,4.5,,,,,,,,,,,,,
MAF9-SE-3380-05,730,10.625,VERTEX 50,189,,,,,,,4.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
