MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3245-11,215,10.625,VERTEX 50,453,,,,4.0,,,6.0,,16,VERTEX 50,456,,,,4,,,6,,
MAF10-N-3245-11,216,10.625,VERTEX 50,453,,,,4.0,,,6.0,,16,VERTEX 50,456,,,,4,,,6,,
MAF10-N-3245-11,217,10.625,VERTEX 50,453,,,,4.0,,,6.0,,16,VERTEX 50,455,,,,4,,,6,,
MAF10-N-3245-11,218,10.625,VERTEX 50,453,,,,4.0,,,6.0,,16,VERTEX 50,455,,,,4,,,6,,
MAF10-N-3245-11,219,10.625,VERTEX 50,453,,,,4.0,,,6.0,,16,VERTEX 50,457,,,,4,,,6,,
MAF10-N-3245-11,301,10.625,VERTEX 50,567,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3245-11,302,10.625,VERTEX 50,567,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3245-11,303,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,304,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,305,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,306,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,307,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,308,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,309,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,310,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,311,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,312,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,313,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,314,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,315,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,316,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16,VERTEX 50,530,,,,3,,,6,,
MAF10-N-3245-11,317,10.625,VERTEX 50,567,,,,3.0,,,6.0,,16.5,VERTEX 50,565,,,,3,,,6,,
MAF10-N-3245-11,401,10.625,VERTEX 50,793,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3245-11,402,10.625,VERTEX 50,793,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3245-11,403,10.625,VERTEX 50,793,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3245-11,404,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,405,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,406,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,407,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,408,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,409,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,410,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,411,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,412,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,413,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,414,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,415,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,416,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16,VERTEX 50,755,,,,0,,,6,,
MAF10-N-3245-11,417,10.625,VERTEX 50,793,,,,0.0,,,6.0,,16.5,VERTEX 50,795,,,,0,,,6,,
MAF10-N-3245-11,501,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,15,VERTEX 50,645,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,502,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,503,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,504,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,15,VERTEX 50,645,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,505,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,506,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,507,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,508,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,509,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,510,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,511,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,512,10.625,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,16,VERTEX 50,720,,VERTEX 50,75,0,1,,4.5,,
MAF10-N-3245-11,601,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,602,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,603,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,604,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,605,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,606,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,607,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,608,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,609,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,610,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-11,611,12.25,VERTEX 50,1004,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
