MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2780-02,101,7.875,EMULTEX BN,253,,,,,,,10.0,,,,,,,,,,,,,
MAF7-R1-2780-02,102,7.875,EMULTEX BN,253,,,,,,,10.0,,15,EMULTEX BN,250,,,,,,,9,,1
MAF7-R1-2780-02,103,7.875,EMULTEX BN,253,,,,,,,10.0,,16,EMULTEX BN,250,,,,,,,10,,1
MAF7-R1-2780-02,201,10.625,EMULTEX BN,345,,,,,,,10.5,,14,EMULTEX BN,345,,,,,,,9.5,,1
MAF7-R1-2780-02,202,10.625,EMULTEX BN,345,,,,,,,10.3,,14,EMULTEX BN,345,,,,,,,9.5,,1
MAF7-R1-2780-02,203,10.625,EMULTEX BN,345,,,,,,,10.1,,,,,,,,,,,,,
MAF7-R1-2780-02,301,10.625,EMULTEX BN,537,,,,,,,7.9,,14.9,EMULTEX BN,535,,,,,,,7.9,,1
MAF7-R1-2780-02,302,10.625,EMULTEX BN,537,,,,,,,7.7,,14.7,EMULTEX BN,535,,,,,,,7.7,,1
MAF7-R1-2780-02,303,10.625,EMULTEX BN,537,,,,,,,7.7,,14,EMULTEX BN,475,,,,,,,7.7,,1
MAF7-R1-2780-02,401,12.25,EMULTEX BN,775,,,,,,,6.0,,13,EMULTEX BN,700,,,,,,,6,,1
MAF7-R1-2780-02,501,12.25,EMULTEX BN,765,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,502,12.25,EMULTEX BN,765,,,,,,,6.0,,13.5,EMULTEX BN,760,,,,,,,6,,1
MAF7-R1-2780-02,601,12.25,EMULTEX BN,1070,,,,,,,6.0,,10,EMULTEX BN,410,,,,,,,6,,1
MAF7-R1-2780-02,701,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,702,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,801,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,901,12.25,EMULTEX BN,1070,,,,,,,6.0,,10,EMULTEX BN,400,,,,,,,6,,1
MAF7-R1-2780-02,902,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1001,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1101,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1102,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-02,1201,12.25,EMULTEX BN,1070,,,,,,,6.0,,,,,,,,,,,,,
MAF7-R1-2780-03,102,7.875,EMULTEX BN,253,,,,,,,10.8,,,,,,,,,,,,,
MAF7-R1-2780-03,103,7.875,EMULTEX BN,253,,,,,,,10.9,,13,EMULTEX BN,250,,,,,,,7,,1
MAF7-R1-2780-03,104,7.875,EMULTEX BN,253,,,,,,,11.2,,16,EMULTEX BN,250,,,,,,,10,,1
MAF7-R1-2780-03,105,7.875,EMULTEX BN,253,,,,,,,11.4,,,,,,,,,,,,,
MAF7-R1-2780-03,106,7.875,EMULTEX BN,253,,,,,,,11.6,,16,EMULTEX BN,250,,,,,,,10,,1
MAF7-R1-2780-03,107,7.875,EMULTEX BN,253,,,,,,,11.3,,11,EMULTEX BN,250,,,,,,,5,,1
MAF7-R1-2780-03,108,7.875,EMULTEX BN,253,,,,,,,11.2,,,,,,,,,,,,,
MAF7-R1-2780-03,109,7.875,EMULTEX BN,253,,,,,,,11.2,,14,EMULTEX BN,250,,,,,,,8,,1
MAF7-R1-2780-03,110,7.875,EMULTEX BN,253,,,,,,,11.1,,,,,,,,,,,,,
MAF7-R1-2780-03,111,7.875,EMULTEX BN,253,,,,,,,10.5,,13,EMULTEX BN,250,,,,,,,7,,1
MAF7-R1-2780-03,112,7.875,EMULTEX BN,253,,,,,,,10.5,,,,,,,,,,,,,
MAF7-R1-2780-03,113,7.875,EMULTEX BN,253,,,,,,,10.7,,13,EMULTEX BN,250,,,,,,,7,,1
MAF7-R1-2780-03,114,7.875,EMULTEX BN,253,,,,,,,11.0,,,,,,,,,,,,,
MAF7-R1-2780-03,115,7.875,EMULTEX BN,253,,,,,,,11.0,,15,EMULTEX BN,250,,,,,,,9,,1
MAF7-R1-2780-03,116,7.875,EMULTEX BN,253,,,,,,,10.0,,14,EMULTEX BN,250,,,,,,,8,,1
