MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-11,101,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,102,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,103,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,104,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,105,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,106,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,107,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,108,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,109,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,110,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,111,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,112,7.875,BLENDEX 930,110,,,,7.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,201,10.625,BLENDEX 930,286,,,,4.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,202,10.625,BLENDEX 930,286,,,,4.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,203,10.625,BLENDEX 930,286,,,,4.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,204,10.625,BLENDEX 930,286,,,,4.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,205,10.625,BLENDEX 930,286,,,,4.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,206,10.625,BLENDEX 930,286,,,,4.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,207,10.625,BLENDEX 930,286,,,,4.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,208,10.625,BLENDEX 930,286,,,,4.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,301,10.625,BLENDEX 930,343,,,,2.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,302,10.625,BLENDEX 930,343,,,,2.5,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,303,10.625,BLENDEX 930,343,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,304,10.625,BLENDEX 930,343,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,305,10.625,BLENDEX 930,343,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,306,10.625,BLENDEX 930,343,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,307,10.625,BLENDEX 930,343,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-11,401,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,402,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,403,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,404,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,405,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,406,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,407,10.625,VERTEX 50,831,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,4001,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,4002,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,4003,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,4004,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,3001,12.25,VERTEX 50,1105,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,3002,12.25,VERTEX 50,1105,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,3003,12.25,VERTEX 50,961,,,,0.0,,,5.5,,15.1,VERTEX 50,961,,,,0,,,5.5,,
MAF10-N-3260-11,3004,12.25,VERTEX 50,936,,,,0.0,,,5.5,,15,VERTEX 50,954,,,,0,,,5.5,,
MAF10-N-3260-11,3005,12.25,VERTEX 50,961,,,,0.0,,,5.5,,15.1,VERTEX 50,961,,,,0,,,5.5,,
MAF10-N-3260-11,3006,12.25,VERTEX 50,973,,,,0.0,,,5.5,,15.2,VERTEX 50,973,,,,0,,,5.5,,
MAF10-N-3260-11,3007,12.25,VERTEX 50,961,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,3008,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,3009,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,3010,12.25,VERTEX 50,1005,,,,0.0,,,5.5,,15.5,VERTEX 50,1005,,,,0,,,5.5,,
MAF10-N-3260-11,3011,12.25,VERTEX 50,1025,,,,0.0,,,5.5,,16,VERTEX 50,1060,,,,0,,,5.5,,
MAF10-N-3260-11,3012,12.25,VERTEX 50,1061,,,,0.0,,,5.5,,16.3,VERTEX 50,1085,,,,0,,,5.5,,
MAF10-N-3260-11,3013,12.25,VERTEX 50,1098,,,,0.0,,,5.5,,16.5,VERTEX 50,1105,,,,0,,,5.5,,
MAF10-N-3260-11,3014,12.25,VERTEX 50,1119,,,,0.0,,,5.5,,16.7,VERTEX 50,1125,,,,0,,,5.5,,
MAF10-N-3260-11,3015,12.25,VERTEX 50,1109,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-11,3016,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,17,VERTEX 50,1155,,,,0,,,5.5,,
MAF10-N-3260-11,3017,12.25,VERTEX 50,1155,,,,0.0,,,5.5,,17,VERTEX 50,1155,,,,0,,,5.5,,
MAF10-N-3260-11,3018,12.25,VERTEX 50,1105,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,3019,12.25,VERTEX 50,1105,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,3020,12.25,VERTEX 50,1105,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-11,501,12.25,VERTEX 50,1039,,,,0.0,,,6.0,,16,VERTEX 50,1004,,,,0,,,6,,
MAF10-N-3260-11,502,12.25,VERTEX 50,988,,,,0.0,,,6.0,,16,VERTEX 50,1004,,,,0,,,6,,
MAF10-N-3260-11,503,12.25,VERTEX 50,1029,,,,0.0,,,5.5,,16,VERTEX 50,1054,,,,0,,,5.5,,
MAF10-N-3260-11,504,12.25,VERTEX 50,981,,,,0.0,,,5.5,,14.5,VERTEX 50,904,,,,0,,,5.5,,
MAF10-N-3260-11,505,12.25,VERTEX 50,961,,,,0.0,,,5.5,,14.5,VERTEX 50,904,,,,0,,,5.5,,
MAF10-N-3260-11,506,12.25,VERTEX 50,944,,,,0.0,,,5.5,,13.5,VERTEX 50,804,,,,0,,,5.5,,
MAF10-N-3260-11,507,12.25,VERTEX 50,956,,,,0.0,,,5.5,,15,VERTEX 50,956,,,,0,,,5.5,,
MAF10-N-3260-11,508,12.25,VERTEX 50,957,,,,0.0,,,5.5,,15,VERTEX 50,957,,,,0,,,5.5,,
MAF10-N-3260-11,509,12.25,VERTEX 50,974,,,,0.0,,,5.5,,15.5,VERTEX 50,990,,,,0,,,5.5,,
MAF10-N-3260-11,510,12.25,VERTEX 50,1157,,,,0.0,,,5.5,,15,VERTEX 50,970,,,,0,,,5.5,,
MAF10-N-3260-11,511,12.25,VERTEX 50,951,,,,0.0,,,5.5,,15,VERTEX 50,970,,,,0,,,5.5,,
MAF10-N-3260-11,512,12.25,VERTEX 50,963,,,,0.0,,,5.5,,15.5,VERTEX 50,970,,,,0,,,5.5,,
MAF10-N-3260-11,513,12.25,VERTEX 50,985,,,,0.0,,,5.5,,15.5,VERTEX 50,1000,,,,0,,,5.5,,
MAF10-N-3260-11,514,12.25,VERTEX 50,1000,,,,0.0,,,5.5,,15.5,VERTEX 50,1000,,,,0,,,5.5,,
MAF10-N-3260-11,515,12.25,VERTEX 50,1018,,,,0.0,,,5.5,,16,VERTEX 50,1055,,,,0,,,5.5,,
