MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-15,1216.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-15,1316.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-15,1317.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-15,1318.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-15,6031.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,551.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-16,554.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,558.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,559.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,560.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,561.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,562.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,563.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,652.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,658.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,659.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,660.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,661.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,662.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,751.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-16,752.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-16,757.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,758.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,759.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,760.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,761.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,851.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,852.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,856.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,857.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,858.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,859.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,860.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
MAF10-N-3260-16,952.0,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-16,953.0,12.25,VERTEX 50,904.0,,VERTEX 50,100.4278275,0.0,,,5.0,,,,,,,,,,,,,
