MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3665-61,208,10.625,BLENDEX 930,372.03105469999997,,,,2.7,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,209,10.625,BLENDEX 930,372.03105469999997,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,210,10.625,BLENDEX 930,372.03105469999997,,,,4.3,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,301,10.625,BLENDEX 930,178.5749063,,,,0.0,,,4.68,,,,,,,,,,,,,
MAF11-W-3665-61,302,10.625,BLENDEX 930,201.469125,,,,0.0,,,5.28,,,,,,,,,,,,,
MAF11-W-3665-61,303,10.625,BLENDEX 930,224.3633438,,,,0.0,,,5.88,,,,,,,,,,,,,
MAF11-W-3665-61,304,10.625,BLENDEX 930,247.2575625,,,,0.0,,,6.48,,,,,,,,,,,,,
MAF11-W-3665-61,305,10.625,BLENDEX 930,270.1517813,,,,0.0,,,7.08,,,,,,,,,,,,,
MAF11-W-3665-61,306,10.625,BLENDEX 930,331.96617189999995,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3665-61,307,10.625,BLENDEX 930,389.2017188,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3665-61,308,10.625,BLENDEX 930,446.43726560000005,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3665-61,401,12.25,VERTEX 50,373.5915183,,,,0.0,,,5.58,,,,,,,,,,,,,
MAF11-W-3665-61,402,12.25,VERTEX 50,433.8482148,,,,0.0,,,6.48,,,,,,,,,,,,,
MAF11-W-3665-61,403,12.25,VERTEX 50,421.7968755,,,,1.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3665-61,404,12.25,VERTEX 50,552.3530513,,,,1.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3665-61,405,12.25,VERTEX 50,692.9520097999999,,,,1.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3665-61,501,12.25,VERTEX 50,309.31770869999997,,,,0.0,,,4.62,,,,,,,,,,,,,
MAF11-W-3665-61,502,12.25,VERTEX 50,365.5572921,,,,0.0,,,5.46,,,,,,,,,,,,,
MAF11-W-3665-61,503,12.25,VERTEX 50,421.7968755,,,,0.0,,,6.3,,,,,,,,,,,,,
MAF11-W-3665-61,505,12.25,VERTEX 50,532.2674858,,,,1.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3665-61,506,12.25,VERTEX 50,672.8664442,,,,1.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3665-61,5001,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5002,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5003,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5004,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5005,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5006,10.625,VERTEX 50,302.2036875,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5007,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5008,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5009,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5010,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5011,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5012,10.625,VERTEX 50,302.2036875,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5013,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5014,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5015,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5016,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5017,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5018,10.625,VERTEX 50,302.2036875,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5019,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5020,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5021,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5022,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5023,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5024,10.625,VERTEX 50,302.2036875,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5025,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5026,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5027,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5028,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5029,10.625,VERTEX 50,226.6527656,,,,0.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3665-61,5030,10.625,VERTEX 50,302.2036875,,,,0.0,,,4.0,,,,,,,,,,,,,
