MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3755-02,2.0,10.625,,,,,,,,,,,16.0,VERTEX 50,680.0,,,,,,,7.0,,
MAF11-W-3755-02,1642.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1643.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1648.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1649.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1650.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1651.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1652.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1653.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1654.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1655.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,1656.0,10.625,VERTEX 50,680.0,,,,,,,7.0,,,VERTEX 50,,,,,,,,7.0,,
MAF11-W-3755-02,4012.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4015.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4016.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4017.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4021.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4022.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4024.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4025.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4026.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4027.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4028.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,4029.0,10.625,VERTEX 50,756.0,,,,,,,6.0,,,VERTEX 50,,,,,,,,6.0,,
MAF11-W-3755-02,1.0,10.625,,,,,,,,,,,10.0,VERTEX 50,230.0,,,,,,,7.0,,
