MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3635-12,249,10.625,BLENDEX 930,372.0,,,,1.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3635-12,337,10.625,BLENDEX 930,366.0,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3635-12,338,10.625,BLENDEX 930,315.0,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3635-61,5001,10.625,VERTEX 30,160.0,,,,0.0,,,4.5,,,,,,,,,,,,,
MAF11-W-3635-61,707,12.25,VERTEX 30,266.2859063,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3635-61,8008,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8009,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8010,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8011,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8110,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8111,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8112,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8213,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8214,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,8215,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,7006,10.625,VERTEX 30,178.5749062,,,,0.0,,,4.68,,,,,,,,,,,,,
MAF11-W-3635-61,7007,10.625,VERTEX 30,176.2854844,,,,0.0,,,4.62,,,,,,,,,,,,,
MAF11-W-3635-61,7204,10.625,VERTEX 30,155.6806875,,,,0.0,,,4.08,,,,,,,,,,,,,
MAF11-W-3635-61,7305,10.625,VERTEX 30,151.1018438,,,,0.0,,,3.96,,,,,,,,,,,,,
MAF11-W-3635-61,7309,10.625,VERTEX 30,178.5749063,,,,0.0,,,4.68,,,,,,,,,,,,,
MAF11-W-3635-61,7601,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,7602,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,7603,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,7604,10.625,VERTEX 30,114.4710938,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-61,7310,7.5,VERTEX 50,109.92267,,,,0.0,,,4.38,,,,,,,,,,,,,
MAF11-W-3635-61,7311,7.5,VERTEX 50,120.4632,,,,0.0,,,4.8,,,,,,,,,,,,,
MAF11-W-3635-61,7312,7.5,VERTEX 50,100.88793000000001,,,,0.0,,,4.02,,,,,,,,,,,,,
MAF11-W-3635-61,7313,7.5,VERTEX 50,111.42846000000002,,,,0.0,,,4.44,,,,,,,,,,,,,
MAF11-W-3635-61,7314,7.5,VERTEX 50,121.96898999999999,,,,0.0,,,4.86,,,,,,,,,,,,,
MAF11-W-3635-61,7315,7.5,VERTEX 50,132.50952,,,,0.0,,,5.28,,,,,,,,,,,,,
MAF11-W-3635-61,7316,7.5,VERTEX 50,75.2895,,,,0.0,,,3.0,,,,,,,,,,,,,
