MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3620-05,102,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,103,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,104,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,105,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,106,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,107,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,108,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,109,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,110,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,111,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,112,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,113,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,114,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,115,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,116,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,117,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,118,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,119,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,120,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,121,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,122,10.625,BLENDEX 930,229.0,,,,5.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,123,10.625,BLENDEX 930,229.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,124,10.625,BLENDEX 930,229.0,,,,5.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,125,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,126,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,127,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,128,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,129,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,130,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,131,10.625,BLENDEX 930,229.0,,,,6.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,132,10.625,BLENDEX 930,229.0,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,133,10.625,BLENDEX 930,229.0,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,134,10.625,BLENDEX 930,229.0,,,,6.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,135,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,136,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,137,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,138,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,139,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,140,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,141,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,142,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,143,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,144,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,145,10.625,BLENDEX 930,229.0,,,,8.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,201,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,202,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,203,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,204,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,205,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,206,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,207,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,208,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,209,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,210,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,211,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,212,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,213,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,214,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,215,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,216,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,217,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,218,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,219,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,220,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,221,10.625,BLENDEX 930,343.0,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,222,10.625,BLENDEX 930,343.0,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,223,10.625,BLENDEX 930,343.0,,,,3.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,224,10.625,BLENDEX 930,343.0,,,,3.5,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,225,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,226,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,227,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,228,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,229,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,230,10.625,BLENDEX 930,343.0,,,,4.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,231,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,232,10.625,BLENDEX 930,343.0,,,,5.0,,,4.0,,,,,,,,,,,,,
MAF11-W-3620-05,301,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,302,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,303,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,304,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,305,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,306,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,307,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,308,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,309,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,310,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,311,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,312,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,313,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,314,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,315,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,316,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,317,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,318,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,319,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,320,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,321,10.625,BLENDEX 930,458.0,,,,3.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,322,10.625,BLENDEX 930,458.0,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,323,10.625,BLENDEX 930,458.0,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,324,10.625,BLENDEX 930,458.0,,,,2.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,325,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,326,10.625,BLENDEX 930,458.0,,,,1.0,,,5.0,,,,,,,,,,,,,
MAF11-W-3620-05,409,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,410,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,411,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,412,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,413,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,414,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,415,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,416,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,417,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,418,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,419,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,509,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,510,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,511,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,512,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,513,12.25,VERTEX 50,904.0,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,514,12.25,VERTEX 50,903.8504475,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,515,12.25,VERTEX 50,903.8504475,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,516,12.25,VERTEX 50,903.8504475,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,517,12.25,VERTEX 50,903.8504475,,,,,,,7.0,,,,,,,,,,,,,
MAF11-W-3620-05,601,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,602,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,603,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,604,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,605,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,606,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,607,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,608,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,609,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,610,10.625,VERTEX 50,642.1828359,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,701,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,702,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,703,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,704,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,705,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,706,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,707,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,708,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,709,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,801,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,802,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,803,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,804,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,805,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,806,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,807,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,808,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,901,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,902,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,903,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,904,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,905,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,906,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,907,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,908,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,909,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1001,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1002,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1003,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1004,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1005,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1006,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1007,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1008,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1009,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1010,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1011,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1012,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1013,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1101,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1102,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-05,1103,10.625,VERTEX 50,755.5092187999999,,,,,,,6.0,,,,,,,,,,,,,
MAF11-W-3620-61,201,10.625,BLENDEX 930,343.4132813,,,,5.0,,,4.0,,,,,,,,,,,,,
