MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3350-05,811,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-05,4021,12.25,VERTEX 50,960,,,,0.0,,,6.5,,,,,,,,0.0,,,6.5,,
MAF9-SE-3350-06,801,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,802,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,803,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,804,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,805,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,806,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,807,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,808,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,809,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,810,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,811,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,812,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1113,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1210,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1313,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1509,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1513,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1612,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1713,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1815,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1917,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,1918,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,2017,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,2117,12.25,VERTEX 50,904,,,,2.0,,,6.0,,,,,,,,2.0,,,6.0,,
MAF9-SE-3350-06,5004,6.5,VERTEX 50,299,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3350-06,5014,6.5,VERTEX 50,299,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3350-06,5032,6.5,VERTEX 50,299,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3350-06,5036,6.5,VERTEX 50,299,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
