MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2765-04,1415,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1416,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1417,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1516,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1517,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1518,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1519,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1520,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1613,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1614,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1615,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1616,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1617,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1709,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1710,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1711,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1712,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1713,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1714,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1808,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1809,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1810,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1811,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1812,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-04,1813,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,115,7.875,EMULTEX BN,145,,,,1.5,,,4.0,,,,,,,,,,,,,
MAF7-R1-2765-05,214,7.875,EMULTEX BN,108,,,,0.0,,,3.9,,,,,,,,,,,,,
MAF7-R1-2765-05,215,7.875,EMULTEX BN,108,,,,0.0,,,3.9,,,,,,,,,,,,,
MAF7-R1-2765-05,310,10.625,EMULTEX BN,196,,,,0.0,,,3.9,,,,,,,,,,,,,
MAF7-R1-2765-05,512,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,615,12.25,VERTEX 70,331,,,,0.0,,,4.9,,,,,,,,,,,,,
MAF7-R1-2765-05,714,12.25,VERTEX 70,322,,,,0.0,,,4.7,,,,,,,,,,,,,
MAF7-R1-2765-05,715,12.25,VERTEX 70,324,,,,0.0,,,4.8,,,,,,,,,,,,,
MAF7-R1-2765-05,716,12.25,VERTEX 70,322,,,,0.0,,,4.7,,,,,,,,,,,,,
MAF7-R1-2765-05,717,12.25,VERTEX 70,319,,,,0.0,,,4.7,,,,,,,,,,,,,
MAF7-R1-2765-05,813,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,814,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,817,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,913,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,914,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,915,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF7-R1-2765-05,1013,12.25,VERTEX 70,459,,,,0.0,,,5.0,,,,,,,,,,,,,
