MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-15,708,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,709,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,710,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,718,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,719,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,720,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,806,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,807,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,808,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,809,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,810,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,818,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,819,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,906,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,907,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,908,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,909,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,910,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,918,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,919,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,920,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1006,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1007,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1008,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1009,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1010,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1011,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1017,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1018,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1019,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1106,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1107,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1108,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1109,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1110,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1114,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1117,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1118,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1119,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1401,12.25,VERTEX 30,685.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1402,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1403,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1404,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1405,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1501,12.25,VERTEX 30,685.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1502,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1503,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1504,12.25,VERTEX 50,954.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1601,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1602,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1603,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1701,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1702,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1703,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1704,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1801,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1802,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1803,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1901,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,1902,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1903,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,1904,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2001,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,2002,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2003,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2004,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2101,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,2102,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2103,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2104,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2201,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,2202,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2203,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2302,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2303,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2304,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2305,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,,,,,,,,
MAF10-N-3260-15,2401,12.25,VERTEX 30,761.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF10-N-3260-15,2402,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,,,4.5,,,,,,VERTEX 50,,,,,,,
MAF10-N-3260-15,2701,12.25,VERTEX 30,760.816875,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,2801,12.25,VERTEX 30,760.816875,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,4102,10.625,VERTEX 50,417.0410888,,,,0.0,,,6.0,,,,,,0,,,,,,,
MAF10-N-3260-15,4607,10.625,VERTEX 50,225.1417472,,,,0.0,,,4.47,,,,,,0,,,,,,,
MAF10-N-3260-15,4807,10.625,VERTEX 50,161.0745654,,,,0.0,,,3.198,,,,,,0,,,,,,,
MAF10-N-3260-15,5203,10.625,VERTEX 50,151.1018438,,,,0.0,,,3.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6014,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6015,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6016,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6017,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6018,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6019,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6020,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6021,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6022,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6023,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6024,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6025,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6026,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6027,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6028,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
MAF10-N-3260-15,6029,12.25,VERTEX 50,903.8504475,,,,0.0,,,7.0,,,,,,0,,,,,,,
