MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF7-R1-2780-04,905.0,12.25,EMULTEX BN,969.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,8.0,6.5,EMULTEX BN,344.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,112.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,214.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,217.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,312.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,409.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,414.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,501.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,505.0,12.25,EMULTEX BN,1172.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,509.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,510.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,512.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,515.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,607.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,610.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
MAF7-R1-2780-06,616.0,12.25,EMULTEX BN,1274.0,,,,,,,,,,,,,,,,,,,,
