MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3395-20,568.0,12.25,VERTEX 50,943.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-20,573.0,12.25,VERTEX 50,1041.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-20,583.0,12.25,VERTEX 50,1041.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,510.0,12.25,VERTEX 50,1004.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,521.0,12.25,VERTEX 50,1105.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,544.0,12.25,VERTEX 50,1141.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,556.0,12.25,VERTEX 50,1156.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,567.0,12.25,VERTEX 50,1155.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,579.0,12.25,VERTEX 50,1145.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3395-21,590.0,12.25,VERTEX 50,1126.0,,,,,,,6.0,,,,,,,,,,,,,
