MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3410-02,336,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,337,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,338,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,339,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,340,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,341,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,342,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,343,10.625,VERTEX 50,680.0,,,,0.0,,,5.0,,,,,,,,,,,,,
MAF9-SE-3410-02,934,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,935,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,936,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,937,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,938,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,939,12.25,VERTEX 50,1061.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,940,12.25,VERTEX 50,1054.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,941,12.25,VERTEX 50,1054.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,942,12.25,VERTEX 50,1054.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1042,12.25,VERTEX 50,1105.0,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3410-02,1133,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1134,12.25,VERTEX 50,917.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1135,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1136,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1137,12.25,VERTEX 50,895.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,1138,12.25,VERTEX 50,954.0,,,,1.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2116,12.25,VERTEX 50,993.1307860999999,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2409,12.25,VERTEX 50,943.9211507000001,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2410,12.25,VERTEX 50,947.5365525000001,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2411,12.25,VERTEX 50,954.0643613,,,,0.087,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2412,12.25,VERTEX 50,954.0643613,,,,0.195,,,5.5,,,,,,,,,,,,,
MAF9-SE-3410-02,2413,12.25,VERTEX 50,954.0643613,,,,0.36,,,5.5,,,,,,,,,,,,,
