MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3305-15,1401,12.25,VERTEX 50,703.0,,,,2.8,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1402,12.25,VERTEX 50,703.0,,,,2.8,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1403,12.25,VERTEX 50,703.0,,,,2.8,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1404,12.25,VERTEX 50,703.0,,,,2.9,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1405,12.25,VERTEX 50,703.0,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1406,12.25,VERTEX 50,703.0,,,,2.7,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1407,12.25,VERTEX 50,703.0,,,,2.7,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1501,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1502,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1503,12.25,VERTEX 50,703.0,,,,2.7,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1504,12.25,VERTEX 50,703.0,,,,2.5,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1505,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1506,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1507,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1601,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1602,12.25,VERTEX 50,706.0,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1603,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1604,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1605,12.25,VERTEX 50,703.0,,,,2.7,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1606,12.25,VERTEX 50,703.0,,,,2.5,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1607,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1701,12.25,VERTEX 50,703.0,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1702,12.25,VERTEX 50,703.0,,,,2.4,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1703,12.25,VERTEX 50,703.0,,,,3.0,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1704,12.25,VERTEX 50,703.0,,,,2.5,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1705,12.25,VERTEX 50,703.0,,,,2.5,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1706,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
MAF10-N-3305-15,1707,12.25,VERTEX 50,703.0,,,,2.6,,,6.0,,,,,,,,,,,,,
