MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3260-01,212,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,213,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,214,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,215,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,216,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,217,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,308,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,309,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,310,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,311,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,312,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,313,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,314,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,315,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,316,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,317,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,320,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,321,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,322,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,323,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,324,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,325,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,326,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,327,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,328,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,409,12.25,VERTEX 50,1105.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-01,410,12.25,VERTEX 50,1105.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-01,411,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,412,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,413,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,414,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,415,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,416,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,511,12.25,VERTEX 50,1105.0,,,,,,,6.0,,,,,,,,,,,,,
MAF10-N-3260-01,512,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,513,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,514,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,515,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,516,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,614,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,615,12.25,VERTEX 50,1155.0,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5004,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5005,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5006,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5007,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5008,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5009,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5010,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5011,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5012,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5013,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5014,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5015,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5016,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5017,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
MAF10-N-3260-01,5018,6.5,VERTEX 50,298.5881184,,,,,,,5.5,,,,,,,,,,,,,
