MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3365-01,936,12.25,VERTEX 50,1004.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-01,1036,12.25,VERTEX 50,1004.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-01,1136,12.25,VERTEX 50,1004.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-01,1236,12.25,VERTEX 50,1004.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-01,3041,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-01,3042,12.25,VERTEX 50,904.0,,,,1.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-11,3009,10.625,VERTEX 50,680.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF9-SE-3365-11,3010,10.625,VERTEX 50,680.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF9-SE-3365-11,3011,10.625,VERTEX 50,680.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF9-SE-3365-11,3017,10.625,VERTEX 50,680.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF9-SE-3365-11,1402,12.25,VERTEX 50,903.8504475,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-11,1601,12.25,VERTEX 50,903.8504475,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-11,1602,12.25,VERTEX 50,903.8504475,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3365-11,3003,10.625,VERTEX 50,679.9582968999999,,,,0.0,,,7.0,,,,,,,,,,,,,
