MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF11-W-3635-06,701,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,702,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,809,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,810,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,811,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,908,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,909,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,910,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,911,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1009,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1010,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1011,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1107,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1108,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1109,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1206,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1207,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,1208,12.25,VERTEX 50,803.0,,,,0.0,,,7.0,,,,,,,,,,,,,
MAF11-W-3635-06,4015,10.625,VERTEX 50,151.0,,,,0.0,,,3.0,,,,,,,,,,,,,
MAF11-W-3635-06,4101,10.625,VERTEX 50,358.0,,,,0.0,,,6.0,,,,,,,,,,,,,
MAF11-W-3635-06,4102,10.625,VERTEX 50,294.0,,,,0.0,,,5.8,,,,,,,,,,,,,
MAF11-W-3635-06,4103,10.625,VERTEX 50,270.0,,,,0.0,,,5.4,,,,,,,,,,,,,
MAF11-W-3635-06,4104,10.625,VERTEX 50,244.0,,,,0.0,,,4.8,,,,,,,,,,,,,
