MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3350-06,2317,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-06,2318,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-06,2319,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-06,3309,12.25,VERTEX 50,1004.0,,,,1.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-06,3505,12.25,VERTEX 50,1004.0,,,,1.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-06,5040,6.5,VERTEX 70,303.0,,,,0.0,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2406,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2407,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2408,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2409,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2410,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2411,12.25,VERTEX 50,904.0,,,,2.5,,,5.5,,,,,,,,,,,,,
MAF9-SE-3350-07,2412,12.25,VERTEX 50,904.0,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3350-07,2413,12.25,VERTEX 50,904.0,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3350-07,2414,12.25,VERTEX 50,904.0,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3350-07,2813,12.25,VERTEX 50,903.8504475,,,,2.0,,,6.0,,,,,,,,,,,,,
MAF9-SE-3350-07,5027,12.25,VERTEX 70,968.5198819,,,,0.0,,,6.5,,,,,,,,,,,,,
