MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF10-N-3245-06,505,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,506,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,507,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,508,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,509,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,510,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,511,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,512,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,513,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
MAF10-N-3245-06,514,12.25,VERTEX 50,1004.0,,VERTEX 50,100.4278275,0.0,1,,4.5,,,,,,,,,,,,,
