MALLA,ID POZO,DIAMETRO PLG,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,CARGA COLUMNA REAL,KG COLUMNA REAL
MAF9-SE-3320-02,914,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,915,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,916,12.25,,,,
MAF9-SE-3320-02,917,12.25,,,,
MAF9-SE-3320-02,918,12.25,,,,
MAF9-SE-3320-02,919,12.25,,,,
MAF9-SE-3320-02,920,12.25,,,,
MAF9-SE-3320-02,921,12.25,,,,
MAF9-SE-3320-02,922,12.25,,,,
MAF9-SE-3320-02,923,12.25,,,,
MAF9-SE-3320-02,924,12.25,,,,
MAF9-SE-3320-02,925,12.25,,,,
MAF9-SE-3320-02,926,12.25,,,,
MAF9-SE-3320-02,927,12.25,,,,
MAF9-SE-3320-02,928,12.25,,,,
MAF9-SE-3320-02,929,12.25,,,,
MAF9-SE-3320-02,930,12.25,,,,
MAF9-SE-3320-02,931,12.25,,,,
MAF9-SE-3320-02,932,12.25,,,,
MAF9-SE-3320-02,933,12.25,,,,
MAF9-SE-3320-02,934,12.25,,,,
MAF9-SE-3320-02,935,12.25,,,,
MAF9-SE-3320-02,936,12.25,,,,
MAF9-SE-3320-02,937,12.25,,,,
MAF9-SE-3320-02,1002,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1003,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1004,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1005,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1006,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1007,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1008,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1009,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1010,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1011,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1012,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1013,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1014,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1015,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1016,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1017,12.25,,,,
MAF9-SE-3320-02,1018,12.25,,,,
MAF9-SE-3320-02,1019,12.25,,,,
MAF9-SE-3320-02,1020,12.25,,,,
MAF9-SE-3320-02,1021,12.25,,,,
MAF9-SE-3320-02,1022,12.25,,,,
MAF9-SE-3320-02,1023,12.25,,,,
MAF9-SE-3320-02,1024,12.25,,,,
MAF9-SE-3320-02,1025,12.25,,,,
MAF9-SE-3320-02,1026,12.25,,,,
MAF9-SE-3320-02,1027,12.25,,,,
MAF9-SE-3320-02,1028,12.25,,,,
MAF9-SE-3320-02,1029,12.25,,,,
MAF9-SE-3320-02,1030,12.25,,,,
MAF9-SE-3320-02,1031,12.25,,,,
MAF9-SE-3320-02,1032,12.25,,,,
MAF9-SE-3320-02,1033,12.25,,,,
MAF9-SE-3320-02,1034,12.25,,,,
MAF9-SE-3320-02,1035,12.25,,,,
MAF9-SE-3320-02,1036,12.25,,,,
MAF9-SE-3320-02,1101,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1102,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1103,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1104,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1105,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1106,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1107,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1108,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1109,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1110,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1112,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1113,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1114,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1115,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1116,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1117,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1118,12.25,,,,
MAF9-SE-3320-02,1119,12.25,,,,
MAF9-SE-3320-02,1120,12.25,,,,
MAF9-SE-3320-02,1121,12.25,,,,
MAF9-SE-3320-02,1122,12.25,,,,
MAF9-SE-3320-02,1123,12.25,,,,
MAF9-SE-3320-02,1124,12.25,,,,
MAF9-SE-3320-02,1125,12.25,,,,
MAF9-SE-3320-02,1126,12.25,,,,
MAF9-SE-3320-02,1127,12.25,,,,
MAF9-SE-3320-02,1128,12.25,,,,
MAF9-SE-3320-02,1129,12.25,,,,
MAF9-SE-3320-02,1130,12.25,,,,
MAF9-SE-3320-02,1131,12.25,,,,
MAF9-SE-3320-02,1135,12.25,,,,
MAF9-SE-3320-02,1136,12.25,,,,
MAF9-SE-3320-02,1137,12.25,,,,
MAF9-SE-3320-02,1209,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1210,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1211,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1212,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1213,12.25,VERTEX 50,50.0,VERTEX 50,
MAF9-SE-3320-02,1214,12.25,VERTEX 50,50.0,VERTEX 50,
MAF9-SE-3320-02,1215,12.25,VERTEX 50,50.0,VERTEX 50,50.0
MAF9-SE-3320-02,1216,12.25,,,,
MAF9-SE-3320-02,1217,12.25,,,,
MAF9-SE-3320-02,1218,12.25,,,,
MAF9-SE-3320-02,1219,12.25,,,,
MAF9-SE-3320-02,1220,12.25,,,,
MAF9-SE-3320-02,1221,12.25,,,,
MAF9-SE-3320-02,4002,12.25,,,,
MAF9-SE-3320-02,4003,12.25,,,,
MAF9-SE-3320-02,4004,12.25,,,,
MAF9-SE-3320-02,4005,12.25,,,,
MAF9-SE-3320-02,4006,12.25,,,,
MAF9-SE-3320-02,4007,12.25,,,,
MAF9-SE-3320-02,4008,12.25,,,,
MAF9-SE-3320-02,4009,12.25,,,,
MAF9-SE-3320-02,4010,12.25,,,,
MAF9-SE-3320-02,4011,12.25,,,,
MAF9-SE-3320-02,4012,12.25,,,,
MAF9-SE-3320-02,4013,12.25,,,,
MAF9-SE-3320-02,4014,12.25,,,,
MAF9-SE-3320-02,4035,12.25,,,,
MAF9-SE-3320-02,4036,12.25,,,,
MAF9-SE-3320-02,4037,12.25,,,,
MAF9-SE-3320-02,4038,12.25,,,,
MAF9-SE-3320-02,4039,12.25,,,,
MAF9-SE-3320-02,4040,12.25,,,,
MAF9-SE-3320-02,4041,12.25,,,,
MAF9-SE-3320-02,4042,12.25,,,,
MAF9-SE-3320-02,4043,12.25,,,,
MAF9-SE-3320-02,4044,12.25,,,,
MAF9-SE-3320-02,4045,12.25,,,,
MAF9-SE-3320-02,4046,12.25,,,,
MAF9-SE-3320-02,4047,12.25,,,,
MAF9-SE-3320-02,4048,12.25,,,,
MAF9-SE-3320-02,4049,12.25,,,,
MAF9-SE-3320-02,4050,12.25,,,,
MAF9-SE-3320-02,4051,12.25,,,,
MAF9-SE-3320-02,4052,12.25,,,,
MAF9-SE-3320-02,4053,12.25,,,,
MAF9-SE-3320-02,4054,12.25,,,,
MAF9-SE-3320-02,4055,12.25,,,,
MAF9-SE-3320-02,4056,12.25,,,,
MAF9-SE-3320-02,4057,12.25,,,,
MAF9-SE-3320-02,4058,12.25,,,,
MAF9-SE-3320-02,4059,12.25,,,,
MAF9-SE-3320-02,4060,12.25,,,,
MAF9-SE-3320-02,4061,12.25,,,,
MAF9-SE-3320-02,4062,12.25,,,,
MAF9-SE-3320-02,4063,12.25,,,,
MAF9-SE-3320-02,4064,12.25,,,,
MAF9-SE-3320-02,4065,12.25,,,,
MAF9-SE-3320-02,4066,12.25,,,,
MAF9-SE-3320-02,Aux,12.25,,,,
MAF9-SE-3320-02,Aux,12.25,,,,
MAF9-SE-3320-02,Aux 1,6.5,,,,
MAF9-SE-3320-02,Aux 2,6.5,,,,
MAF9-SE-3320-02,Aux 3,6.5,,,,
MAF9-SE-3320-02,Aux 4,6.5,,,,
MAF9-SE-3320-02,Aux 5,6.5,,,,
MAF9-SE-3320-02,Aux 6,6.5,,,,
MAF9-SE-3320-02,Aux 7,6.5,,,,
MAF9-SE-3320-02,Aux 8,6.5,,,,
MAF9-SE-3320-02,Aux 9,6.5,,,,
MAF9-SE-3320-02,Aux 10,6.5,,,,
MAF9-SE-3320-02,Aux 11,6.5,,,,
MAF9-SE-3320-02,Aux 12,6.5,,,,
MAF9-SE-3320-02,Aux 13,6.5,,,,
MAF9-SE-3320-02,Aux 14,6.5,,,,
MAF9-SE-3320-02,Aux 15,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
MAF9-SE-3320-02,Aux,6.5,,,,
