MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,9.0,,,4.0,,17.5,BLENDEX 930,286.0,,,,8.5,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,8.9,,,4.0,,17.0,BLENDEX 930,286.0,,,,8.0,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,8.6,,,4.0,,17.0,BLENDEX 930,286.0,,,,8.0,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,8.4,,,4.0,,17.0,BLENDEX 930,286.0,,,,8.0,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,7.9,,,4.0,,15.9,BLENDEX 930,286.0,,,,7.0,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,7.5,,,4.0,,16.2,BLENDEX 930,286.0,,,,7.2,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,7.1,,,4.0,,16.0,BLENDEX 930,286.0,,,,7.09,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,6.8,,,4.0,,15.5,BLENDEX 930,286.0,,,,6.5,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,6.6,,,4.0,,15.0,BLENDEX 930,286.0,,,,6.0,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,6.2,,,4.0,,15.1,BLENDEX 930,286.0,,,,6.21,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.8,,,4.0,,14.8,BLENDEX 930,286.0,,,,5.84,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.7,,,4.0,,14.7,BLENDEX 930,286.0,,,,5.74,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.4,,,4.0,,14.4,BLENDEX 930,286.0,,,,5.43,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.4,,,4.0,,14.2,BLENDEX 930,286.0,,,,5.35,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.1,,,4.0,,14.0,BLENDEX 930,286.0,,,,5.12,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.2,,,4.0,,14.2,BLENDEX 930,286.0,,,,5.24,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.8,,,4.0,,14.0,BLENDEX 930,286.0,,,,4.81,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.8,,,4.0,,13.8,BLENDEX 930,286.0,,,,4.79,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.6,,,4.0,,13.6,BLENDEX 930,286.0,,,,4.58,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.6,,,4.0,,13.7,BLENDEX 930,286.0,,,,4.57,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.8,,,4.0,,13.9,BLENDEX 930,286.0,,,,4.81,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.8,,,4.0,,14.0,BLENDEX 930,286.0,,,,4.84,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,4.8,,,4.0,,14.0,BLENDEX 930,286.0,,,,4.8,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.0,,,4.0,,14.0,BLENDEX 930,286.0,,,,4.98,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.5,,,4.0,,14.5,BLENDEX 930,286.0,,,,5.46,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.6,,,4.0,,14.5,BLENDEX 930,286.0,,,,5.63,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.7,,,4.0,,14.5,BLENDEX 930,286.0,,,,5.5,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.7,,,4.0,,14.8,BLENDEX 930,286.0,,,,5.73,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.8,,,4.0,,14.6,BLENDEX 930,286.0,,,,5.81,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.6,,,4.0,,14.2,BLENDEX 930,286.0,,,,5.4,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.3,,,4.0,,14.6,BLENDEX 930,286.0,,,,5.4,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.6,,,4.0,,14.2,BLENDEX 930,286.0,,,,5.2,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.8,,,4.0,,14.8,BLENDEX 930,286.0,,,,5.75,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.9,,,4.0,,15.0,BLENDEX 930,286.0,,,,5.92,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,6.0,,,4.0,,15.0,BLENDEX 930,286.0,,,,5.98,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,286.17773439999996,,,,,,5.8,,,4.0,,15.0,BLENDEX 930,286.0,,,,5.78,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,5.3,,,4.0,,16.3,BLENDEX 930,401.0,,,,5.3,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,4.7,,,4.0,,15.4,BLENDEX 930,401.0,,,,4.4,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,2.7,,,4.0,,14.0,BLENDEX 930,401.0,,,,2.73,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,2.4,,,4.0,,13.5,BLENDEX 930,401.0,,,,2.39,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,2.3,,,4.0,,13.2,BLENDEX 930,401.0,,,,2.25,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.7,,,4.0,,13.0,BLENDEX 930,401.0,,,,1.72,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.6,,,4.0,,13.0,BLENDEX 930,401.0,,,,1.7,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.4,,,4.0,,12.5,BLENDEX 930,401.0,,,,1.35,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.2,,,4.0,,12.5,BLENDEX 930,401.0,,,,1.6,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.0,,,4.0,,12.5,BLENDEX 930,401.0,,,,1.3,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,390.3464297,,,,,,0.0,,,5.0,,12.2,BLENDEX 930,390.0,,,,0.0,,,5.3,,
MAF9-SE-3410-01,BLENDEX 930,378.3269648,,,,,,0.0,,,5.0,,11.8,BLENDEX 930,379.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,370.8863438,,,,,,0.0,,,5.0,,11.6,BLENDEX 930,371.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,364.59043360000004,,,,,,0.0,,,5.0,,11.5,BLENDEX 930,370.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,353.1433242,,,,,,0.0,,,5.0,,11.5,BLENDEX 930,354.0,,,,0.0,,,5.2,,
MAF9-SE-3410-01,BLENDEX 930,349.1368359,,,,,,0.0,,,5.0,,11.2,BLENDEX 930,354.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,341.6962148,,,,,,0.0,,,5.0,,11.0,BLENDEX 930,342.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,349.1368359,,,,,,0.0,,,5.0,,11.1,BLENDEX 930,349.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,378.3269648,,,,,,0.0,,,5.0,,11.6,BLENDEX 930,378.0,,,,0.0,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.3,,,4.0,,12.4,BLENDEX 930,401.0,,,,1.28,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.2,,,4.0,,12.2,BLENDEX 930,401.0,,,,1.2,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.6,,,4.0,,12.63,BLENDEX 930,401.0,,,,1.63,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.1,,,4.0,,12.11,BLENDEX 930,401.0,,,,1.11,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.1,,,4.0,,12.12,BLENDEX 930,401.0,,,,1.12,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.4,,,4.0,,12.44,BLENDEX 930,401.0,,,,1.44,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.6,,,4.0,,12.64,BLENDEX 930,401.0,,,,1.64,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,400.64882810000006,,,,,,1.7,,,4.0,,12.65,BLENDEX 930,401.0,,,,1.65,,,4.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,2.4,,,5.0,,15.41,BLENDEX 930,458.0,,,,2.41,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,1.6,,,5.0,,14.6,BLENDEX 930,458.0,,,,1.6,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,0.9,,,5.0,,13.88,BLENDEX 930,458.0,,,,0.88,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,1.9,,,5.0,,14.91,BLENDEX 930,458.0,,,,1.91,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,1.9,,,5.0,,14.89,BLENDEX 930,458.0,,,,1.89,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,1.5,,,5.0,,14.47,BLENDEX 930,458.0,,,,1.47,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,1.0,,,5.0,,13.96,BLENDEX 930,458.0,,,,0.96,,,5.0,,
MAF9-SE-3410-01,BLENDEX 930,457.884375,,,,,,0.9,,,5.0,,13.95,BLENDEX 930,458.0,,,,0.95,,,5.0,,
