MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3305-10,402.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,403.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,404.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,405.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,408.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,409.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,410.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,411.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,412.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,413.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,414.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,415.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,416.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,417.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,418.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,419.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,420.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,421.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,422.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,507.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,508.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,509.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,510.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,511.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,512.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,513.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,514.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,515.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,516.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,517.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,518.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,519.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,520.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,521.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,607.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,608.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,609.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,610.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,611.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,612.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,613.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,614.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,615.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,616.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,617.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,618.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,619.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,620.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,621.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
MAF9-SE-3305-10,622.0,12.25,VERTEX 50,1054.0,,VERTEX 50,100.4278275,0.0,1.0,,4.5,,,,,,,,,,,,,
