MALLA,ID POZO,DIAMETRO PLG,CARGA FONDO DISENO ,KG FONDO DISENO ,AIRE FONDO DISENO ,CARGA COLUMNA  DISENO,KG COLUMNA DISENO,AIRE INTERMEDIO DISENO ,GRAVILLA INTERMEDIO DISENO ,AIRE SUPERIOR DISENO,TACO GRAVILLA DISENO ,SECUENCIA DETONACION DISENO,PROFUNDIDAD REAL,CARGA FONDO REAL ,KG FONDO REAL ,AIRE FONDO REAL ,CARGA COLUMNA REAL,KG COLUMNA REAL,AIRE INTERMEDIO REAL ,GRAVILLA INTERMEDIO REAL ,AIRE SUPERIOR REAL,TACO GRAVILLA REAL ,SECUENCIA DETONACION REAL,AGUA
MAF9-SE-3395-03,1435,12.25,EMULTEX BN,904.0,,,,1.5,,,5.5,,,,,,,,1.5,,,5.5,,
MAF9-SE-3395-03,1436,12.25,EMULTEX BN,904.0,,,,1.5,,,5.5,,,,,,,,1.5,,,5.5,,
MAF9-SE-3395-03,2509,12.25,EMULTEX BN,904.0,,,,1.5,,,5.5,,,,,,,,1.5,,,5.5,,
MAF9-SE-3395-03,2606,12.25,EMULTEX BN,1054.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,2704,12.25,EMULTEX BN,1036.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,2802,12.25,EMULTEX BN,1054.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,2803,12.25,EMULTEX BN,1034.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,3074,6.5,EMULTEX BN,299.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,3075,6.5,EMULTEX BN,299.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,3076,6.5,EMULTEX BN,299.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-03,4051,10.625,EMULTEX BN,756.0,,,,0.0,,,6.0,,,,,,,,0.0,,,6.0,,
MAF9-SE-3395-03,4052,10.625,EMULTEX BN,756.0,,,,0.0,,,6.0,,,,,,,,0.0,,,6.0,,
MAF9-SE-3395-03,5043,12.25,EMULTEX BN,954.0,,,,0.0,,,6.5,,,,,,,,0.0,,,6.5,,
MAF9-SE-3395-03,5044,12.25,EMULTEX BN,954.0,,,,0.0,,,6.5,,,,,,,,0.0,,,6.5,,
MAF9-SE-3395-06,1416,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1417,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1508,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1517,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,7.0,,0.5
MAF9-SE-3395-06,1801,12.25,EMULTEX BN,1069.0,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-06,1812,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1813,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1814,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,1815,12.25,EMULTEX BN,954.0,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,5001,6.5,EMULTEX BN,298.5881184,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-06,5011,6.5,EMULTEX BN,298.5881184,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-06,5018,6.5,EMULTEX BN,256.1750334,,,,0.0,,,7.0,,,,,,,,0.0,,,7.0,,
MAF9-SE-3395-06,5019,6.5,EMULTEX BN,185.4865584,,,,0.0,,,9.5,,,,,,,,0.0,,,9.5,,
MAF9-SE-3395-06,5029,6.5,EMULTEX BN,298.5881184,,,,0.0,,,5.5,,,,,,,,0.0,,,5.5,,
MAF9-SE-3395-06,5030,6.5,EMULTEX BN,0.0,,,,0.0,,,16.06,,,,,,,,0.0,,,16.06,,
MAF9-SE-3395-06,5031,6.5,EMULTEX BN,0.0,,,,0.0,,,16.06,,,,,,,,0.0,,,16.06,,
MAF9-SE-3395-06,5032,6.5,EMULTEX BN,0.0,,,,0.0,,,16.06,,,,,,,,0.0,,,16.06,,
MAF9-SE-3395-06,7026,12.25,EMULTEX BN,954.0643613,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,7041,12.25,EMULTEX BN,954.0643613,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,7042,12.25,EMULTEX BN,954.0643613,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
MAF9-SE-3395-06,7043,12.25,EMULTEX BN,954.0643613,,,,1.5,,,6.0,,,,,,,,1.5,,,6.0,,
